"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Mike Willesee","29 Jun 1942","7:30","...","-8:00","Perth","Australia","31S57","115E51"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",283.358926417031
"Sun","Sun",96.6045281531321
"Mercury","Mer",77.7548094350402
"Venus","Ven",61.2311796934655
"Mars","Mar",129.169405425401
"Jupiter","Jup",94.22406036994
"Saturn","Sat",66.476977512175
"Uranus","Ura",62.5194689149016
"Neptune","Nep",177.205478198468
"Pluto","Plu",124.529385580929
"Ascendant","Asc",98.5368916492538
"Midheaven","MC",26.7050954996856
"Jerry Garcia","1 Aug 1942","12:05","...","+7:00","San Francisco","United States","37N47","122W25"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",13.7653643516597
"Sun","Sun",128.877264814589
"Mercury","Mer",127.585982283765
"Venus","Ven",101.442536296319
"Mars","Mar",150.278588676356
"Jupiter","Jup",101.762907555176
"Saturn","Sat",69.9983280995032
"Uranus","Ura",63.9405943918028
"Neptune","Nep",177.853743135553
"Pluto","Plu",125.470113620616
"Ascendant","Asc",199.198138449459
"Midheaven","MC",111.830663274263
"B. J. Thomas","7 Aug 1942","11:00","...","+5:00","Hugo","United States","34N01","095W31"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",85.3012425084391
"Sun","Sun",134.500425842285
"Mercury","Mer",139.592943992304
"Venus","Ven",108.526131127432
"Mars","Mar",153.976160324219
"Jupiter","Jup",103.006508076671
"Saturn","Sat",70.4871723309643
"Uranus","Ura",64.1144917136864
"Neptune","Nep",178.016001009429
"Pluto","Plu",125.63789353295
"Ascendant","Asc",188.449045790025
"Midheaven","MC",99.2125585968301
"Marc Moulin","16 Aug 1942","15:15","...","-2:00","Uccle","Belgium","50N48","004E19"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",195.77519478432
"Sun","Sun",143.032014819236
"Mercury","Mer",156.314952241233
"Venus","Ven",119.29978082224
"Mars","Mar",159.594998979695
"Jupiter","Jup",104.829510106025
"Saturn","Sat",71.1396376676825
"Uranus","Ura",64.3285577229879
"Neptune","Nep",178.283930303797
"Pluto","Plu",125.887572129089
"Ascendant","Asc",234.793121129442
"Midheaven","MC",166.271118263637
"Gilbert Moses","20 Aug 1942","17:20","...","+4:00","Cleveland","United States","41N30","081W42"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",255.887057020912
"Sun","Sun",147.204892237562
"Mercury","Mer",163.780777854314
"Venus","Ven",124.579875380352
"Mars","Mar",162.347437813262
"Jupiter","Jup",105.68900071502
"Saturn","Sat",71.4168779198953
"Uranus","Ura",64.4104961740699
"Neptune","Nep",178.423277387456
"Pluto","Plu",126.006375924598
"Ascendant","Asc",274.019944063637
"Midheaven","MC",208.915531253604
"Daryl Dragon","27 Aug 1942","1:43","...","+7:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",349.200402181436
"Sun","Sun",153.445880592618
"Mercury","Mer",174.111135371006
"Venus","Ven",132.488205675728
"Mars","Mar",166.468853346103
"Jupiter","Jup",106.929980869764
"Saturn","Sat",71.7773892166751
"Uranus","Ura",64.5044734422648
"Neptune","Nep",178.640165657668
"Pluto","Plu",126.178614240562
"Ascendant","Asc",94.0804341617393
"Midheaven","MC",346.36756826513
"Michael Kabotie","3 Sep 1942","16:45","...","+6:00","Keams Canyon","United States","35N49","110W12"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",84.9310059234688
"Sun","Sun",160.78114103593
"Mercury","Mer",184.989109580102
"Venus","Ven",141.793218803717
"Mars","Mar",171.318635396829
"Jupiter","Jup",108.312041909198
"Saturn","Sat",72.1139871702634
"Uranus","Ura",64.5701524853196
"Neptune","Nep",178.905264464116
"Pluto","Plu",126.370469957441
"Ascendant","Asc",284.710464018265
"Midheaven","MC",215.790144154358
"Rolim Amaro","15 Sep 1942","16:00","...","+3:00","Pereira Barreto (Sã","Brazil","20S38","051W06"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",237.089894193778
"Sun","Sun",172.295764820068
"Mercury","Mer",198.848888830954
"Venus","Ven",156.403341748309
"Mars","Mar",178.944074247114
"Jupiter","Jup",110.288114130329
"Saturn","Sat",72.4420933500588
"Uranus","Ura",64.5749230981465
"Neptune","Nep",179.336120634658
"Pluto","Plu",126.643046718751
"Ascendant","Asc",321.184158822435
"Midheaven","MC",230.446921477644
"Gabriella Ferri","18 Sep 1942","15:00","...","-2:00","Rome","Italy","41N54","012E29"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",276.044137604887
"Sun","Sun",174.979032000219
"Mercury","Mer",201.307463686975
"Venus","Ven",159.807518474978
"Mars","Mar",180.72374252006
"Jupiter","Jup",110.710824542931
"Saturn","Sat",72.4825017684715
"Uranus","Ura",64.5590426299292
"Neptune","Nep",179.437974520985
"Pluto","Plu",126.700811586326
"Ascendant","Asc",271.289592901054
"Midheaven","MC",206.203815504836
"Dave Wilcox","29 Sep 1942","15:00","...","+6:00","Ontario","United States","44N02","116W58"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",68.0572654125059
"Sun","Sun",186.076423738562
"Mercury","Mer",205.917403004695
"Venus","Ven",173.877907660691
"Mars","Mar",188.095253837574
"Jupiter","Jup",112.289806933517
"Saturn","Sat",72.5038363869929
"Uranus","Ura",64.4275638654092
"Neptune","Nep",179.858588382322
"Pluto","Plu",126.912845436764
"Ascendant","Asc",271.133110675981
"Midheaven","MC",208.017662621445
"Felice Gimondi","29 Sep 1942","18:10","...","-2:00","Sedrina","Italy","45N47","009E38"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",65.6200443954446
"Sun","Sun",185.878583477777
"Mercury","Mer",205.94326706308
"Venus","Ven",173.627303428081
"Mars","Mar",187.963689759513
"Jupiter","Jup",112.264179043475
"Saturn","Sat",72.505496094538
"Uranus","Ura",64.4307992355954
"Neptune","Nep",179.851132116932
"Pluto","Plu",126.909458972503
"Ascendant","Asc",340.506546900903
"Midheaven","MC",260.738821097306
"Jay Roberts","20 Oct 1942","16:03","...","+5:00","Des Moines","United States","41N36","093W37"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",346.902638866551
"Sun","Sun",206.84085141453
"Mercury","Mer",190.666320050622
"Venus","Ven",200.102260678486
"Mars","Mar",201.937331726033
"Jupiter","Jup",114.401900602417
"Saturn","Sat",71.9344880332485
"Uranus","Ura",63.9263246417942
"Neptune","Nep",180.611886882837
"Pluto","Plu",127.179237934868
"Ascendant","Asc",327.376888237005
"Midheaven","MC",252.301662328564
"Michael Crichton","23 Oct 1942","23:55","...","+5:00","Chicago","United States","41N51","087W39"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",30.5596129462524
"Sun","Sun",210.152051015672
"Mercury","Mer",192.130665207708
"Venus","Ven",204.269175187041
"Mars","Mar",204.152514048829
"Jupiter","Jup",114.624928919063
"Saturn","Sat",71.776561979246
"Uranus","Ura",63.8204160539471
"Neptune","Nep",180.723979581134
"Pluto","Plu",127.204522048954
"Ascendant","Asc",123.986152431293
"Midheaven","MC",19.5745590763461
"Marty Amsler","26 Oct 1942","19:57","...","+5:00","Evansville","United States","37N58","087W33"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",65.9347635636373
"Sun","Sun",212.977474621367
"Mercury","Mer",194.634772718482
"Venus","Ven",207.820839803519
"Mars","Mar",206.044633087598
"Jupiter","Jup",114.788889560982
"Saturn","Sat",71.6290047912538
"Uranus","Ura",63.7255038803632
"Neptune","Nep",180.817356961141
"Pluto","Plu",127.222307537707
"Ascendant","Asc",71.540839294358
"Midheaven","MC",319.034827721728
"Larry Flynt","1 Nov 1942","21:10","...","+4:00","Salyersville","United States","37N45","083W04"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",137.663544247292
"Sun","Sun",218.982413101945
"Mercury","Mer",202.338568959784
"Venus","Ven",215.355906205695
"Mars","Mar",210.071867314779
"Jupiter","Jup",115.054468344195
"Saturn","Sat",71.2790695739577
"Uranus","Ura",63.5113520712243
"Neptune","Nep",181.007990534115
"Pluto","Plu",127.248319962664
"Ascendant","Asc",85.0901025280236
"Midheaven","MC",333.181004872176
"Jimi Hendrix","27 Nov 1942","10:15","...","+7:00","Seattle","United States","47N36","122W20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",118.07964189214
"Sun","Sun",244.835011840109
"Mercury","Mer",242.948654973302
"Venus","Ven",247.599243293519
"Mars","Mar",227.524654959632
"Jupiter","Jup",114.859943730901
"Saturn","Sat",69.373218995966
"Uranus","Ura",62.4723550369723
"Neptune","Nep",181.673831371582
"Pluto","Plu",127.176807507824
"Ascendant","Asc",264.679122167215
"Midheaven","MC",204.195647900872
"Daniel Revenu","5 Dec 1942","10:00","...","-1:00","Issoudun","France","46N57","002E00"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",215.255403809546
"Sun","Sun",252.597037957775
"Mercury","Mer",254.981336350592
"Venus","Ven",257.223898641965
"Mars","Mar",232.810528183439
"Jupiter","Jup",114.387111836109
"Saturn","Sat",68.7453328426908
"Uranus","Ura",62.1533990930054
"Neptune","Nep",181.815142615253
"Pluto","Plu",127.100457137146
"Ascendant","Asc",272.667700515837
"Midheaven","MC",212.7365829176
"Gary Lane","21 Dec 1942","4:38","...","+5:00","Alton","United States","38N53","090W11"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",75.5080588705287
"Sun","Sun",268.895934939948
"Mercury","Mer",280.214715175949
"Venus","Ven",277.370834837957
"Mars","Mar",243.995741045223
"Jupiter","Jup",112.865930164936
"Saturn","Sat",67.4875799981984
"Uranus","Ura",61.5303859576926
"Neptune","Nep",182.010268062875
"Pluto","Plu",126.869480133291
"Ascendant","Asc",222.965029986937
"Midheaven","MC",141.260493671834
"Vera Komarkova","25 Dec 1942","13:30","...","-1:00","Písek","Czech Republic","49N19","014E10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",124.387513304735
"Sun","Sun",273.090936827561
"Mercury","Mer",286.700012431516
"Venus","Ven",282.546685841041
"Mars","Mar",246.896871700497
"Jupiter","Jup",112.382234815631
"Saturn","Sat",67.1943342115005
"Uranus","Ura",61.3867997390314
"Neptune","Nep",182.03729133235
"Pluto","Plu",126.796712300716
"Ascendant","Asc",48.9934733631291
"Midheaven","MC",293.21414165202
"Robert Quine","30 Dec 1942","8:32","...","+4:00","Akron","United States","41N05","081W31"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",185.189185317512
"Sun","Sun",278.186875984173
"Mercury","Mer",294.414683560311
"Venus","Ven",288.829114738711
"Mars","Mar",250.434098689521
"Jupiter","Jup",111.758319251744
"Saturn","Sat",66.8623332197968
"Uranus","Ura",61.2243504359018
"Neptune","Nep",182.05692045784
"Pluto","Plu",126.70204358287
"Ascendant","Asc",272.393612960516
"Midheaven","MC",206.734314613356
"Bob Wade","6 Jan 1943","23:50","...","+5:00","Austin","United States","30N16","097W45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",295.648862977966
"Sun","Sun",286.016275546233
"Mercury","Mer",304.993691612028
"Venus","Ven",298.472096223472
"Mars","Mar",255.89734416458
"Jupiter","Jup",110.747175969286
"Saturn","Sat",66.4141980428732
"Uranus","Ura",61.0046290118735
"Neptune","Nep",182.059175689203
"Pluto","Plu",126.545579859949
"Ascendant","Asc",171.860513569556
"Midheaven","MC",81.39863823356
"Henry Cecil","11 Jan 1943","1:20","...","-1:00","Aberdeen","United Kingdom","57N10","002W04"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",351.438198969506
"Sun","Sun",289.902938885032
"Mercury","Mer",308.801313007431
"Venus","Ven",303.256796906172
"Mars","Mar",258.623105630148
"Jupiter","Jup",110.233357492588
"Saturn","Sat",66.223398519668
"Uranus","Ura",60.9104350734633
"Neptune","Nep",182.047676149441
"Pluto","Plu",126.463758977682
"Ascendant","Asc",194.698138363207
"Midheaven","MC",110.881399814345
"Holland Taylor","14 Jan 1943","1:30","...","+4:00","Philadelphia","United States","39N57","075W10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",33.7565681216488
"Sun","Sun",293.178986414213
"Mercury","Mer",310.592114252853
"Venus","Ven",307.2895641725
"Mars","Mar",260.928383125633
"Jupiter","Jup",109.79982220256
"Saturn","Sat",66.080341565003
"Uranus","Ura",60.8392636327202
"Neptune","Nep",182.031534670226
"Pluto","Plu",126.393060646152
"Ascendant","Asc",204.026862861466
"Midheaven","MC",118.050540403714
"Janis Joplin","19 Jan 1943","9:45","...","+5:00","Port Arthur","United States","29N54","093W56"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",98.8103164662213
"Sun","Sun",298.661881522457
"Mercury","Mer",309.479765337407
"Venus","Ven",314.03865872383
"Mars","Mar",264.803420010902
"Jupiter","Jup",109.083372094916
"Saturn","Sat",65.879594487435
"Uranus","Ura",60.7381286441022
"Neptune","Nep",181.991910215652
"Pluto","Plu",126.272312559805
"Ascendant","Asc",325.53710808144
"Midheaven","MC",247.253138684625
"Torkjell Berulfsen","20 Jan 1943","20:15","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",112.857053093617
"Sun","Sun",299.870115189677
"Mercury","Mer",308.505905485378
"Venus","Ven",315.525836415393
"Mars","Mar",265.660242766787
"Jupiter","Jup",108.92825904225
"Saturn","Sat",65.8420770132276
"Uranus","Ura",60.7189511920585
"Neptune","Nep",181.981082240761
"Pluto","Plu",126.245387131233
"Ascendant","Asc",160.60292038958
"Midheaven","MC",60.9361997748525
"Sharon Tate","24 Jan 1943","17:47","...","+5:00","Dallas","United States","32N47","096W48"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",162.503942006958
"Sun","Sun",304.087592785839
"Mercury","Mer",303.750265239969
"Venus","Ven",320.716576165462
"Mars","Mar",268.659365743897
"Jupiter","Jup",108.398274427659
"Saturn","Sat",65.7306299133093
"Uranus","Ura",60.6609799948656
"Neptune","Nep",181.937395747506
"Pluto","Plu",126.150734038444
"Ascendant","Asc",111.471626761733
"Midheaven","MC",9.06867292314286
"Neil Bogart","3 Feb 1943","10:49","...","+4:00","Brooklyn (Kings Coun","United States","40N38","073W56"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",294.736929897827
"Sun","Sun",313.907252929708
"Mercury","Mer",295.179885755431
"Venus","Ven",332.798559378246
"Mars","Mar",275.692121921261
"Jupiter","Jup",107.263658546245
"Saturn","Sat",65.5932345318112
"Uranus","Ura",60.5825371758479
"Neptune","Nep",181.802128819016
"Pluto","Plu",125.929698022057
"Ascendant","Asc",19.220638200516
"Midheaven","MC",280.320607114092
"Reginaldo Rossi","14 Feb 1943","10:00","...","+3:00","Recife (Pernambuco)","Brazil","08S03","034W52"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",82.8753683449181
"Sun","Sun",324.968788366456
"Mercury","Mer",298.947441768915
"Venus","Ven",346.408471484346
"Mars","Mar",283.700423361469
"Jupiter","Jup",106.226551928534
"Saturn","Sat",65.6504158370233
"Uranus","Ura",60.5928980835422
"Neptune","Nep",181.59848692401
"Pluto","Plu",125.687542611886
"Ascendant","Asc",34.2081762234211
"Midheaven","MC",301.567452773975
"Catherine Cesarsky","24 Feb 1943","12:30","...","-1:00","Ambazac","France","45N57","001E24"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",204.043652254964
"Sun","Sun",334.984787907346
"Mercury","Mer",309.294053957706
"Venus","Ven",358.733483281619
"Mars","Mar",291.037933798616
"Jupiter","Jup",105.57156387167
"Saturn","Sat",65.8962826960449
"Uranus","Ura",60.6938204483138
"Neptune","Nep",181.375043157174
"Pluto","Plu",125.483468865695
"Ascendant","Asc",84.3485416742496
"Midheaven","MC",325.091857302585
"George Harrison","25 Feb 1943","0:10","...","-1:00","Liverpool","United Kingdom","53N25","002W55"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",210.411082485838
"Sun","Sun",335.473640152297
"Mercury","Mer",309.893612979124
"Venus","Ven",359.334876690584
"Mars","Mar",291.398160612748
"Jupiter","Jup",105.547240843034
"Saturn","Sat",65.9129090344463
"Uranus","Ura",60.7009476841858
"Neptune","Nep",181.363331035095
"Pluto","Plu",125.474013990849
"Ascendant","Asc",213.2358427749
"Midheaven","MC",136.074927967874
"Lynn Redgrave","8 Mar 1943","8:15","...","-1:00","London","United Kingdom","51N30","000W10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",11.4543356804485
"Sun","Sun",346.846530260669
"Mercury","Mer",325.544173581579
"Venus","Ven",13.3184524177759
"Mars","Mar",299.830780665225
"Jupiter","Jup",105.195582178252
"Saturn","Sat",66.4183374674334
"Uranus","Ura",60.9239996968053
"Neptune","Nep",181.074502465231
"Pluto","Plu",125.271404529948
"Ascendant","Asc",8.85401156231818
"Midheaven","MC",273.403584982861
"Dennis Linde","18 Mar 1943","13:27","...","+5:00","Abilene","United States","32N27","099W44"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",141.269920444015
"Sun","Sun",357.285269448443
"Mercury","Mer",342.378906054735
"Venus","Ven",26.1423157906386
"Mars","Mar",307.658863770415
"Jupiter","Jup",105.244454021474
"Saturn","Sat",67.0736767738891
"Uranus","Ura",61.2215949259408
"Neptune","Nep",180.789915647011
"Pluto","Plu",125.120038994237
"Ascendant","Asc",97.6183531615993
"Midheaven","MC",351.789043066373
"James Herbert","8 Apr 1943","8:45","...","-2:00","London","United Kingdom","51N30","000W10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",58.9739830064721
"Sun","Sun",17.5649053052499
"Mercury","Mer",21.8372575173379
"Venus","Ven",50.9690804853095
"Mars","Mar",323.093938238036
"Jupiter","Jup",106.330558514622
"Saturn","Sat",68.8076478197938
"Uranus","Ura",62.0252200338915
"Neptune","Nep",180.230970128862
"Pluto","Plu",124.944153247216
"Ascendant","Asc",54.661636671277
"Midheaven","MC",294.810873419727
"Harley Race","11 Apr 1943","13:50","...","+5:00","Maryville","United States","40N21","094W52"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",101.846321499398
"Sun","Sun",21.0055540826583
"Mercury","Mer",29.1307645710841
"Venus","Ven",55.1634522265139
"Mars","Mar",325.73703886198
"Jupiter","Jup",106.63743984101
"Saturn","Sat",69.1549887219587
"Uranus","Ura",62.1875223917533
"Neptune","Nep",180.140617547358
"Pluto","Plu",124.93185033745
"Ascendant","Asc",130.06042329548
"Midheaven","MC",28.7812803046499
"Hervé Villechaize","23 Apr 1943","23:30","...","-2:00","Montauban","France","44N01","001E21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",257.452765873285
"Sun","Sun",32.8421378309863
"Mercury","Mer",51.5037657839213
"Venus","Ven",69.5323562573781
"Mars","Mar",334.875977142864
"Jupiter","Jup",107.937954984542
"Saturn","Sat",70.4479149634412
"Uranus","Ura",62.7924738752144
"Neptune","Nep",179.850953018234
"Pluto","Plu",124.930562979241
"Ascendant","Asc",244.92696535809
"Midheaven","MC",174.444582099418
"Tony Esposito","23 Apr 1943","15:30","...","+4:00","Sault Ste.Marie","Canada","46N31","084W20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",256.268103536751
"Sun","Sun",32.7609607202439
"Mercury","Mer",51.3776835254062
"Venus","Ven",69.4342268851905
"Mars","Mar",334.81309337464
"Jupiter","Jup",107.927813386309
"Saturn","Sat",70.438574799936
"Uranus","Ura",62.7881021126553
"Neptune","Nep",179.852799699298
"Pluto","Plu",124.930349129675
"Ascendant","Asc",156.973737835708
"Midheaven","MC",61.2638682702736
"Edemar Cid Ferreira","31 May 1943","16:00","...","+3:00","Santos","Brazil","23S57","046W20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",44.361036596884
"Sun","Sun",69.4386946592375
"Mercury","Mer",57.6644226715467
"Venus","Ven",112.746780725215
"Mars","Mar",3.25965964136455
"Jupiter","Jup",113.917879450558
"Saturn","Sat",75.1101312342727
"Uranus","Ura",64.9457512561141
"Neptune","Nep",179.304433796574
"Pluto","Plu",125.329704061981
"Ascendant","Asc",227.348542538982
"Midheaven","MC",124.724925537579
"Superstar Billy Graham","7 Jun 1943","0:35","...","+6:00","Phoenix","United States","33N27","112W04"
