Index,idADB,Name,BirthYear,EminenceScore
6899,95712,Grant M. Wilson,1931,40.00
6900,73420,Gunnar Høst,1900,40.00
6901,88028,H. J. Ward,1909,40.00
6902,85803,H. M. Darmstandler,1922,40.00
6903,98706,Haakon Bjørklid,1925,40.00
6904,103003,Hank Anderson,1920,40.00
6905,90501,Hans Albin,1905,40.00
6906,99490,Hans Finne-Grønn,1903,40.00
6907,96295,Harold Keller,1921,40.00
6908,86186,Hayden Kho,1980,40.00
6909,87616,Hedwig Grossman Lehmann,1902,40.00
6910,92759,Henry O. Lampe,1927,40.00
6911,90521,Herbert Lippschitz,1904,40.00
6912,90582,Herbert M. Hamblen,1905,40.00
6913,89848,Herman V. Wall,1905,40.00
6914,100016,Hernando Guerra-García,1963,40.00
6915,82722,Herschel Forester,1931,40.00
6916,85585,Herschell Turner,1938,40.00
6917,99552,Hilde Heltberg,1959,40.00
6918,95065,Hipólito Chaiña,1954,40.00
6919,82823,Hogan Wharton,1935,40.00
6920,95466,Horace Jarnigan,1909,40.00
6921,84667,Howard Maley,1921,40.00
6922,87346,Howard P. House,1908,40.00
6923,90583,Howard S. Bargreen,1906,40.00
6924,100650,Howard Twitty,1949,40.00
6925,77561,Iago Herrerín,1988,40.00
6926,49795,Indus Arthur,1941,40.00
6927,102266,Israel Krupp,1908,40.00
6928,102105,Ivair,1945,40.00
6929,101641,Jack Hamilton,1938,40.00
6930,95928,Jack Hardy,1959,40.00
6931,88627,Jack Howell,1961,40.00
6932,88741,Jack Kiefer,1940,40.00
6933,100959,Jack Lund Schofield,1923,40.00
6934,94208,Jack Oxenrider,1922,40.00
6935,68537,Jacques Auxiette,1940,40.00
6936,36756,Jacques Fesch,1930,40.00
6937,90071,Jad Paul,1916,40.00
6938,92707,Jaelon Acklin,1995,40.00
6939,82942,Jam Sebastian,1986,40.00
6940,81333,James Copeland,1918,40.00
6941,90745,James Douglas,1929,40.00
6942,1235,James Hanratty,1936,40.00
6943,90351,James Mallory,1918,40.00
6944,86220,James Polk,1937,40.00
6945,103689,Janet Metcalf,1935,40.00
6946,102892,Jasper Good,1996,40.00
6947,92742,Jean Ankeney,1922,40.00
6948,65843,Jean Baldassari,1925,40.00
6949,101842,Jean-Pierre Descombes,1947,40.00
6950,102022,Jeff Cotton,1997,40.00
6951,96107,Jeff James,1941,40.00
6952,102467,Jeff King,1964,40.00
6953,98984,Jens Hoyer Hansen,1940,40.00
6954,86231,Jerry Dale,1933,40.00
6955,91561,Jerry Oliver,1930,40.00
6956,86303,Jerry Sturm,1936,40.00
6957,88802,Jesse Litsch,1985,40.00
6958,83146,Jesse Whittenton,1934,40.00
6959,51004,Jim Duncan,1946,40.00
6960,50576,Jim Bakken,1940,40.00
6961,54058,Jim Brideweser,1927,40.00
6962,96408,Jim Brock,1936,40.00
6963,38647,Jim Corsi,1961,40.00
6964,38650,Jim Eisenreich,1959,40.00
6965,90353,Jim Gillette,1917,40.00
6966,89530,Jim Gueno,1954,40.00
6967,86506,Jim Hilgemann,1916,40.00
6968,82744,Jim Kincaid,1934,40.00
6969,8871,Jim Lewis,1941,40.00
6970,104473,Jim Purnell,1941,40.00
6971,38613,Jim Pyne,1971,40.00
6972,85844,Joe Campbell,1935,40.00
6973,92425,Joe D. Montgomery,1918,40.00
6974,82448,Joe Ethridge,1928,40.00
6975,84683,Joe Jimenez,1926,40.00
6976,103372,Joe John,1939,40.00
6977,88755,Joey Martinez,1975,40.00
6978,97574,Johanna Edwards,1978,40.00
6979,24143,Johannes Van Damme,1935,40.00
6980,61132,John White,1937,40.00
6981,99187,John Adams,1954,40.00
6982,96761,John Chisum,1915,40.00
6983,94207,John Connors,1922,40.00
6984,89818,John Doehring,1909,40.00
6985,95123,John Guzik,1936,40.00
6986,82882,John Harris,1933,40.00
6987,95352,John Henry Williams,1968,40.00
6988,36524,John Joubert,1963,40.00
6989,102497,John L. Said,1932,40.00
6990,98695,John Romano,1908,40.00
6991,88726,John Texter,1949,40.00
6992,86167,Johnny James,1933,40.00
6993,83114,Johnny Pyeatt,1933,40.00
6994,91459,Johnny Watson,1962,40.00
6995,92100,Joique Bell,1986,40.00
6996,10936,Jomanda,1948,40.00
6997,92549,Jon Kolb,1947,40.00
6998,88748,Jon Paul Steuer,1984,40.00
6999,102336,Jonathan Gustafson,1997,40.00
7000,87738,Jordan Smotherman,1986,40.00
7001,92504,Jorge Panta,1995,40.00
7002,96627,Jorge Rossi Chavarría,1922,40.00
7003,86456,Joseph F. Cotton,1922,40.00
7004,95381,Joseph Galanes,1965,40.00
7005,96701,Joseph Kremer,1921,40.00
7006,65973,Joseph Thomin,1931,40.00
7007,96341,Josepmir Ballón,1988,40.00
7008,104066,Josh Jooris,1990,40.00
7009,92254,José Carvallo,1986,40.00
7010,99159,José Luiz Aguiar e Ramalho,1963,40.00
7011,74883,José Medellín,1975,40.00
7012,104241,José Ornellas,1921,40.00
7013,68653,Julien Rassam,1968,40.00
7014,90591,Kalai Strode,1946,40.00
7015,51397,Karl Kassulke,1941,40.00
7016,100389,Katie Combaluzier,1994,40.00
7017,87522,Keila Costa,1983,40.00
7018,98585,Kelly Cook,1962,40.00
7019,61473,Ken Adamson,1938,40.00
7020,72866,Ken Jackson,1929,40.00
7021,99252,Ken Reed,1941,40.00
7022,96221,Ken Tatum,1944,40.00
7023,83122,Kent Ryan,1915,40.00
7024,94317,Kevin Williams,1970,40.00
7025,88749,Kevin Craft,1985,40.00
7026,54346,Kevin Koslofski,1966,40.00
7027,88136,Kevin Westgarth,1984,40.00
7028,15370,Kim Anderson,1955,40.00
7029,102252,Kip Corrington,1965,40.00
7030,99039,Klaus Petersen,1951,40.00
7031,99004,Knud Engedal,1942,40.00
7032,87773,Kyle Drabek,1987,40.00
7033,88523,L.J. Jenkins,1987,40.00
7034,78616,Larry Hickman,1935,40.00
7035,54086,Larry Howard,1945,40.00
7036,89463,Larry Sheets,1959,40.00
7037,82803,Larry Strickland,1931,40.00
7038,94090,Leo Lewis,1933,40.00
7039,45755,Lesley Fitz-Simons,1961,40.00
7040,95358,Lewis Cook,1946,40.00
7041,95168,Lillian Luckey,1919,40.00
7042,87677,Linda Cook,1948,40.00
7043,87628,Linda Kay Manns,1965,40.00
7044,8661,Linda Marshall,1940,40.00
7045,94362,Lindsay Eastwood,1997,40.00
7046,97470,Logan Forsythe,1987,40.00
7047,86514,Lorenzo Hoopes,1913,40.00
7048,88841,Louis Murphy,1987,40.00
7049,78956,Louis Versyp,1908,40.00
7050,88507,Lucas Harrell,1985,40.00
7051,71926,Lucie Daouphars,1922,40.00
7052,86911,Lucile Randon,1904,40.00
7053,78502,Mac Morgan,1916,40.00
7054,78595,Mack Burk,1935,40.00
7055,45698,Madeleine Christie,1904,40.00
7056,84005,Malcolm Brachman,1926,40.00
7057,97807,Marcus Holliday,1973,40.00
7058,88819,Marcus Paschal,1984,40.00
7059,96644,Maria Hart,1923,40.00
7060,98987,Marichen Nielsen,1921,40.00
7061,104334,Mario Santamaria,1950,40.00
7062,94635,Marion Ross,1903,40.00
7063,90845,Mark Dekanich,1986,40.00
7064,1385,Mark Lerner,1950,40.00
7065,104423,Mark Miller,1962,40.00
7066,54459,Marnie Schulenburg,1984,40.00
7067,86704,Martha Joy Gottfried,1925,40.00
7068,95100,Martin Kottler,1910,40.00
7069,100623,Marty Amsler,1942,40.00
7070,104212,Marty Ravellette,1939,40.00
7071,82447,Marv Brown,1930,40.00
7072,99065,Mary Anne Marchino,1938,40.00
7073,85683,Mary Baumgartner,1930,40.00
7074,104371,Mary DeWitt Pettit,1908,40.00
7075,94310,Mary Hamilton,1935,40.00
7076,86179,Mary Simpson,1925,40.00
7077,88508,Mason Lowe,1993,40.00
7078,100545,Matt D'Agostini,1986,40.00
7079,100168,Matt Whiteside,1967,40.00
7080,101960,Matt Wisler,1992,40.00
7081,92503,Mauricio Echazú,1989,40.00
7082,92239,Max Huber,1945,40.00
7083,86504,Maxine Grimm,1914,40.00
7084,83102,McNeil Moore,1933,40.00
7085,89436,Michael Dixon,1990,40.00
7086,89668,Michael Thompson,1985,40.00
7087,47275,Michel Breistroff,1971,40.00
7088,92903,Miguel Mena,1986,40.00
7089,97577,Mike Butler,1946,40.00
7090,87787,Mike Capel,1961,40.00
7091,91056,Mike Huff,1963,40.00
7092,101161,Mike Mercer,1935,40.00
7093,73765,Mildred Vorpahl Baass,1917,40.00
7094,89009,Mitch Frerotte,1965,40.00
7095,97584,Morgan Cox,1986,40.00
7096,90998,Mun Charn Wong,1918,40.00
7097,86951,Musa McKim,1908,40.00
7098,92505,Mónica Liyau,1967,40.00
7099,103995,Nalda Bird,1927,40.00
7100,90561,Nan Leslie,1926,40.00
7101,86319,Nancy DeShone,1932,40.00
7102,72697,Nancy Lee Bass,1917,40.00
7103,88900,Nate Sudfeld,1993,40.00
7104,101308,Neguinho de Zé Ferreira,1969,40.00
7105,104349,Nelson Cowles,1930,40.00
7106,101944,Nick Hagadone,1986,40.00
7107,86121,Nick Hashu,1917,40.00
7108,87319,Nick Mantis,1935,40.00
7109,99099,Niclas Gulbrandsen,1930,40.00
7110,65949,Nicolas Portal,1979,40.00
7111,89908,Norman Cottom,1912,40.00
7112,94120,Norman Powell,1934,40.00
7113,101881,Olga Ramos Peña,1925,40.00
7114,100236,Oliver deGray Vanderbilt,1914,40.00
7115,51999,Ornella Vavoni,1934,40.00
7116,94485,Orville Mohler,1909,40.00
7117,98500,Pat Terrell,1968,40.00
7118,90808,Pathy Dejesus,1977,40.00
7119,86316,Patricia Roy,1938,40.00
7120,72912,Paul Barry,1926,40.00
7121,103721,Paul Flatley,1941,40.00
7122,88400,Paul Girodo,1973,40.00
7123,94172,Paul Ivano,1900,40.00
7124,94726,Paul Marco,1927,40.00
7125,90355,Paul Saunders,1918,40.00
7126,54173,Paul Stuffel,1927,40.00
7127,94243,Paul Ukena,1921,40.00
7128,86908,Peggy Solomon,1908,40.00
7129,16817,Perry Moss,1958,40.00
7130,67690,Peter Niven,1964,40.00
7131,93819,Phil Lombardi,1963,40.00
7132,98661,Philadelpho Menezes,1960,40.00
7133,92436,Philip H. Hayes,1940,40.00
7134,101444,Piermario Morosini,1986,40.00
7135,66430,Pierre Chanal,1946,40.00
7136,103598,Pilar Del Rey,1929,40.00
7137,101975,Polly Lou Livingston,1929,40.00
7138,103980,R. Gilbert Clayton,1922,40.00
7139,91918,Rac Slider,1933,40.00
7140,102313,Radie Harris,1904,40.00
7141,103124,Ralph Wayne,1932,40.00
7142,87633,Ramy Brooks,1968,40.00
7143,99692,Randy Minniear,1943,40.00
7144,103803,Ray Parson,1947,40.00
7145,91179,Rayden,1985,40.00
7146,87614,Red Cashion,1931,40.00
7147,98320,Reidar Bruu,1903,40.00
7148,74804,Reidar Webster,1935,40.00
7149,73662,Renato Malavasi,1904,40.00
7150,38698,René Biénès,1923,40.00
7151,64330,René Bondoux,1905,40.00
7152,94860,Ric Eaton,1962,40.00
7153,89631,Rich Hinton,1947,40.00
7154,92052,Richard Coons,1929,40.00
7155,98478,Richard Cooper,1964,40.00
7156,62264,Richard Haynes,1927,40.00
7157,86461,Richard Loree Anderson,1915,40.00
7158,97639,Richard Mulrooney,1976,40.00
7159,94913,Richard Overton Hunziker,1916,40.00
7160,86905,Richard P. Powell,1908,40.00
7161,101250,Rick Bladt,1946,40.00
7162,95927,Ricky Anderson,1963,40.00
7163,86564,Rico Alaniz,1919,40.00
7164,103388,Rob Fredrickson,1971,40.00
7165,54991,Rob Wooten,1985,40.00
7166,89100,Robert Dugger,1995,40.00
7167,88783,Robert Goodloe,1936,40.00
7168,87399,Robert Kessler,1914,40.00
7169,85524,Robert L. Spencer,1920,40.00
7170,100756,Robert Meeks,1934,40.00
7171,85649,Robert Shields,1918,40.00
7172,102596,Roberto Frota,1939,40.00
7173,1596,Roberto Succo,1962,40.00
7174,26180,Roderick Wright,1940,40.00
7175,93403,Roger Beaufrand,1908,40.00
7176,88519,Roger Forsythe,1955,40.00
7177,52632,Roger Lebranchu,1922,40.00
7178,103794,Roger Miller,1954,40.00
7179,82707,Ron Clinkscale,1933,40.00
7180,92974,Ron Greene,1938,40.00
7181,99106,Ron Richard,1947,40.00
7182,82790,Ron Samford,1930,40.00
7183,99196,Ron Walters,1943,40.00
7184,91323,Rosario de Vivanco,1949,40.00
7185,98555,Roy Bjørnstad,1925,40.00
7186,97201,Roy Smith,1976,40.00
7187,94939,Roy Staley,1915,40.00
7188,4662,Roy Sullivan,1912,40.00
7189,99047,Rusty Mitchell,1942,40.00
7190,94662,Ruth Bradley Holmes,1924,40.00
7191,7446,Ruth Duskin Feldman,1934,40.00
7192,88822,Ryan Webb,1986,40.00
7193,100576,SJ Stovall,1925,40.00
7194,91865,Sam Sacksen,1986,40.00
7195,88590,Sam Smith,1918,40.00
7196,87358,Samira Rocha,1989,40.00
7197,54110,Sammy Ellis,1941,40.00
7198,91053,Sargent Kahanamoku,1910,40.00
7199,88721,Scott Armstrong,1913,40.00
7200,87795,Scott Bailes,1961,40.00
7201,102642,Scott Lee Kimball,1966,40.00
7202,91178,Scott Mathieson,1984,40.00
7203,92134,Segundo Galicia Sánchez,1938,40.00
7204,95519,Seve de Campo,1998,40.00
7205,97895,Shane Balkowitsch,1969,40.00
7206,87794,Shawn McCarthy,1968,40.00
7207,50345,Shelley Ackerman,1953,40.00
7208,92543,Sherry Shourds,1906,40.00
7209,97674,Shun White,1985,40.00
7210,65250,Simon Eine,1936,40.00
7211,100087,Sissy Thurman,1934,40.00
7212,100023,Skip E. Lowe,1929,40.00
7213,97204,Stacey Simmons,1968,40.00
7214,103584,Stan David,1962,40.00
7215,78453,Stan Hollmig,1926,40.00
7216,47228,Stephen Heywood,1969,40.00
7217,95170,Steve Alvord,1964,40.00
7218,102239,Steve Dreyer,1969,40.00
7219,89912,Steve Kline,1972,40.00
7220,98581,Steve Mingori,1944,40.00
7221,96698,Steve Regier,1984,40.00
7222,38309,Steve Scheffler,1967,40.00
7223,25733,Steve Trapilo,1964,40.00
7224,38594,Stoney Case,1972,40.00
7225,80353,Suzanne Wurtz,1900,40.00
7226,99034,Svend Skrydstrup,1940,40.00
7227,99151,Søren Boysen,1950,40.00
7228,26501,Teddy Stauffer,1909,40.00
7229,97190,Terkel Rosenqvist,1921,40.00
7230,89110,Terrence Williams,1987,40.00
7231,17728,Terry Allen,1968,40.00
7232,54112,Terry Enyart,1950,40.00
7233,102528,Terry Joyce,1954,40.00
7234,94248,Terry Teene,1942,40.00
7235,37647,Thierry Paulin,1963,40.00
7236,95641,Thom McGinty,1952,40.00
7237,99155,Thyge Thøgersen,1926,40.00
7238,102974,Tim Meamber,1962,40.00
7239,88979,Todd Redmond,1985,40.00
7240,45655,Tom Anderson,1910,40.00
7241,88618,Tom Pagnozzi,1962,40.00
7242,87905,Tom Scheffler,1954,40.00
7243,92434,Tom Shaw,1945,40.00
7244,82439,Tom Stolhandske,1931,40.00
7245,94908,Tom Treinen,1943,40.00
7246,48074,Tom Urbani,1968,40.00
7247,89666,Tom Wilhelmsen,1983,40.00
7248,89746,Tommy Hancock,1929,40.00
7249,71156,Tony Binarelli,1940,40.00
7250,84687,Tony Holguin,1926,40.00
7251,97638,Tony Kuhn,1975,40.00
7252,18100,Tory Epps,1967,40.00
7253,92071,Troy Afenir,1963,40.00
7254,101251,Tyler Gilbert,1994,40.00
7255,100917,Tyler Ternowski,1998,40.00
7256,88623,Vance Mueller,1964,40.00
7257,91754,Vanessa Palacios,1984,40.00
7258,86568,Ventura Alonzo,1904,40.00
7259,83080,Vern McGrew,1929,40.00
7260,86214,Vertus Hardiman,1922,40.00
7261,98325,Vilhelm Lund,1900,40.00
7262,100624,Virgil K. Meroney,1921,40.00
7263,78539,Vitamin Smith,1923,40.00
7264,99891,W. Brent Powell,1970,40.00
7265,90338,Walker Cress,1917,40.00
7266,102976,Wally Borrevik,1921,40.00
7267,90636,Walter Gross,1904,40.00
7268,98490,Walter J. Domach,1909,40.00
7269,92537,Warren Ingersoll,1908,40.00
7270,94920,Wayne Pomeroy,1923,40.00
7271,103722,Webster McDonald,1900,40.00
7272,94721,Wes Whitead,1933,40.00
7273,99880,Whitey Von Nieda,1922,40.00
7274,97899,Will Crothers,1987,40.00
7275,88723,Will Furrer,1968,40.00
7276,90082,William Chapman,1923,40.00
7277,91901,William D. Shields,1907,40.00
7278,98485,William F. Double,1910,40.00
7279,75667,William H. Behle,1909,40.00
7280,103117,William Leo Higi,1933,40.00
7281,101160,Winston Register,1935,40.00
7282,99993,Winston Siegfried,1916,40.00
7283,68706,Xavier Gouyou-Beauchamps,1937,40.00
7284,66568,Yvan Keller,1960,40.00
7285,100667,Zach Lavin,1997,40.00
7286,88801,Zach Railey,1984,40.00
7287,91994,Zebbie Lethridge,1975,40.00
7288,95429,Émile Turlant,1904,40.00
7289,88077,Brooks Bollinger,1979,39.00
7290,88549,Bryan Stork,1990,39.00
7291,77569,Doron Lamb,1991,39.00
7292,39145,Fabrizio De Chiara,1971,39.00
7293,97464,George Sherrill,1977,39.00
7294,88983,Jacob Barnes,1990,39.00
7295,50533,John Zook,1947,39.00
7296,89274,Khiry Robinson,1989,39.00
7297,91352,Leao Butrón,1977,39.00
7298,88562,Ryan Robertson,1976,39.00
7299,88985,Ryan Weber,1990,39.00
7300,100043,Scott Proctor,1977,39.00
7301,89099,Shelley Duncan,1979,39.00
7302,100899,Simone Battle,1989,39.00
7303,88766,Zac MacMath,1991,39.00
7304,92102,Al Brenner,1947,38.00
7305,78941,Albert Van Coile,1900,38.00
7306,92502,Alfredo Deza,1979,38.00
7307,95364,Amy Dombroski,1987,38.00
7308,99040,Anders Lau,1953,38.00
7309,88125,Andrew Buckley,1993,38.00
7310,97897,Andrew Peirson,1994,38.00
7311,91619,Anna Rice,1980,38.00
7312,89824,Anthony Pedroza,1979,38.00
7313,91057,Bill Gilbreth,1947,38.00
7314,83001,Billy Cross,1929,38.00
7315,97597,Bradley Sowell,1989,38.00
7316,95384,Chelsea Marshall,1986,38.00
7317,88933,Chris Duffy,1980,38.00
7318,89690,Cody Wichmann,1992,38.00
7319,89165,Cy Sneed,1992,38.00
7320,88405,D. J. Smith,1977,38.00
7321,100679,Dakoda Shepley,1994,38.00
7322,95496,Daniel Carr,1991,38.00
7323,100915,Daryl Waud,1993,38.00
7324,94278,Dave Gunther,1937,38.00
7325,66176,David di Tommaso,1979,38.00
7326,77183,Demetrius McCray,1991,38.00
7327,97980,Dick Dickey,1926,38.00
7328,87686,Donny Lewis,1976,38.00
7329,88506,Dylan Cole,1994,38.00
7330,97580,Elliot Williams,1989,38.00
7331,100918,Eric Mezzalira,1994,38.00
7332,90447,Frank Schwable,1908,38.00
7333,100003,George Godsey,1979,38.00
7334,100430,George Kobayashi,1947,38.00
7335,97210,Greg Jones,1976,38.00
7336,95387,Ida Sargent,1988,38.00
7337,77227,Isaiah Pead,1989,38.00
7338,88122,Jeff Hassler,1991,38.00
7339,103376,Jeffrey Smoke,1977,38.00
7340,87778,Jerheme Urban,1980,38.00
7341,94092,Joyce Gordon,1929,38.00
7342,82440,Julian Spence,1929,38.00
7343,100916,Justin Vaughn,1994,38.00
7344,99150,Karl Christian Koch,1952,38.00
7345,100921,Kasha Rigby,1970,38.00
7346,88750,Kyle Dowdy,1993,38.00
7347,96699,Kyle Rossiter,1980,38.00
7348,100970,Leno,1949,38.00
7349,78823,Leo Ghering,1900,38.00
7350,88848,Leon Orr,1992,38.00
7351,99421,Lerrin LaGrow,1948,38.00
7352,95391,Liz Stephen,1987,38.00
7353,100187,Lois Geary,1929,38.00
7354,91514,Luciana Morales Mendoza,1987,38.00
7355,102790,Luke Tasker,1991,38.00
7356,93427,Marcel Gobillot,1900,38.00
7357,89523,Mark Little,1972,38.00
7358,54128,Mel Held,1929,38.00
7359,70469,Melvin Fowler,1979,38.00
7360,92097,Mike Furrey,1977,38.00
7361,89073,Neville Hewitt,1993,38.00
7362,99379,Palle Jensen,1953,38.00
7363,19645,Pascal Renier,1971,38.00
7364,99001,Preben Krab,1952,38.00
7365,96876,Rainer Torres,1980,38.00
7366,85579,Ray Oyler,1937,38.00
7367,96473,Renzo Sheput,1980,38.00
7368,92709,Rhonda Blades,1972,38.00
7369,98339,Ron Jessie,1948,38.00
7370,88235,Ryan Button,1991,38.00
7371,96993,Sandy Dorador,1989,38.00
7372,88788,Sean Culkin,1993,38.00
7373,88124,Sean McEwen,1993,38.00
7374,89722,Shaun Hill,1980,38.00
7375,101948,Tayt Ianni,1971,38.00
7376,97620,Tim Strickland,1977,38.00
7377,88972,Tom Carter,1972,38.00
7378,50355,Tom Graeff,1929,38.00
7379,87837,Tony McGee,1949,38.00
7380,94842,Toya Jones,1976,38.00
7381,100932,Tyler Gaudet,1993,38.00
7382,88789,Wesley Charpie,1992,38.00
7383,100833,William O'Connell,1929,38.00
7384,88899,Zach Sudfeld,1989,38.00
7385,101171,Ana Cláudia Silva,1992,37.00
7386,97621,Andre Lott,1979,37.00
7387,95929,Ben Kozlowski,1980,37.00
7388,97646,Bill Brown,1947,37.00
7389,94828,Brandon Green,1980,37.00
7390,89910,Chuck Dicus,1948,37.00
7391,94961,Clayton Andrews,1978,37.00
7392,88402,Dan Tessier,1979,37.00
7393,103360,Devvyn Hawkins,1980,37.00
7394,95488,Erik Read,1991,37.00
7395,88333,George Foster,1980,37.00
7396,95240,Graham Mink,1979,37.00
7397,96478,Ismael Alvarado,1980,37.00
7398,89732,James MacPherson,1980,37.00
7399,104414,Jeff Ridgway,1980,37.00
7400,103590,John Howell,1978,37.00
7401,98830,José Carlos Souza,1971,37.00
7402,88752,Kelli Gannon,1978,37.00
7403,95383,Kristina Joder,1978,37.00
7404,87781,Michale Kyser,1991,37.00
7405,95490,Mike Evelyn,1993,37.00
7406,88143,Peter Aubry,1977,37.00
7407,104348,Rontrez Johnson,1976,37.00
7408,97205,Ryan Snare,1979,37.00
7409,104404,Scott Bower,1978,37.00
7410,88509,Seth Wand,1979,37.00
7411,88896,Shane Carle,1991,37.00
7412,95169,Tom Ackerman,1972,37.00
7413,102912,Troy Cate,1980,37.00
7414,102857,Tyreo Harrison,1980,37.00
7415,96312,Alonso Bazalar,1990,36.00
7416,96342,Anderson Cueto,1989,36.00
7417,88084,Andrew Calof,1991,36.00
7418,90837,Brody McKnight,1989,36.00
7419,92947,Christian Thomas,1992,36.00
7420,88832,Christiane Pheil,1989,36.00
7421,91398,Clarivett Yllescas,1993,36.00
7422,87471,Deborah Nunes,1993,36.00
7423,102050,Edson,1991,36.00
7424,88595,George Arias,1972,36.00
7425,88729,Jim Todd,1947,36.00
7426,94387,Jorgen Hus,1989,36.00
7427,88653,Kurt Miller,1972,36.00
7428,88984,Mike Morrison,1989,36.00
7429,89688,Terrell Stoglin,1991,36.00
7430,101165,Wayne Schurr,1937,36.00
7431,102464,A. J. Edds,1987,35.00
7432,88505,Alex Carder,1989,35.00
7433,88701,Alicia Berneche,1971,35.00
7434,91603,Andrea Heinemann Simon,1909,35.00
7435,88840,Andrea Rodrigues,1990,35.00
7436,88898,Andreas Schreiber,1987,35.00
7437,92257,Antonio Gonzales,1986,35.00
7438,77084,Baron Batch,1987,35.00
7439,89087,Barry Cheesman,1959,35.00
7440,88002,Bill Contz,1961,35.00
7441,103888,Bill Edgerton,1941,35.00
7442,90111,Bill Reinhard,1922,35.00
7443,86465,Billy Hillenbrand,1922,35.00
7444,102537,Blake Tekotte,1987,35.00
7445,95734,Bonnie Dasse,1959,35.00
7446,90094,Brad Ecklund,1922,35.00
7447,101986,Brad Wellman,1959,35.00
7448,88131,Brian Bulcke,1987,35.00
7449,88821,Brian Shriver,1987,35.00
7450,104335,Bun Hay Mean,1981,35.00
7451,104317,Carlos Vanegas,1945,35.00
7452,100007,Carol Santiago,1985,35.00
7453,90827,Chris Holt,1985,35.00
7454,1514,Clifford Olson,1940,35.00
7455,88148,Craig McMorris,1991,35.00
7456,91513,Cristhian Cruz Sánchez,1992,35.00
7457,96276,Dan Doubiago,1960,35.00
7458,92970,Daniel Oberti,1945,35.00
7459,88878,Dann Bilardello,1959,35.00
7460,104117,Danny Brannagan,1986,35.00
7461,95224,Daren Heerspink,1984,35.00
7462,104121,David Young,1936,35.00
7463,91515,Deivy Vera Sigueñas,1992,35.00
7464,86083,Dennis Biodrowski,1940,35.00
7465,88010,Derek Fisher,1993,35.00
7466,94871,Dick Rozek,1927,35.00
7467,48112,Donato Bilancia,1951,35.00
7468,104333,Eddy Sáenz,1970,35.00
7469,87474,Flávio Caça-Rato,1986,35.00
7470,71440,Fredrik Fasting Torgersen,1934,35.00
7471,100696,George Lovelace,1936,35.00
7472,94707,George Porter,1992,35.00
7473,94881,Gerald Leeman,1922,35.00
7474,40167,Glenn Dishman,1970,35.00
7475,96083,Gonzalo Maldonado,1994,35.00
7476,86229,Gus Doerner,1922,35.00
7477,97664,Hank McDowell,1959,35.00
7478,99941,Harald Lie,1902,35.00
7479,85819,Henry Pearcy,1922,35.00
7480,90085,Howie Livingston,1922,35.00
7481,75984,Hugo Schrader,1902,35.00
7482,102265,Håkon Solem,1908,35.00
7483,94587,Jack Dwyer,1927,35.00
7484,88981,Jamar Newsome,1987,35.00
7485,101054,James Hedges,1938,35.00
7486,72685,Janet Banzet,1934,35.00
7487,100647,Jay Diston,1990,35.00
7488,98382,Jay Flaa,1992,35.00
7489,100356,Jeff Christensen,1960,35.00
7490,102025,Jeff Colter,1961,35.00
7491,100185,Jenifer Santos,1989,35.00
7492,96298,Jessie Gregory,1984,35.00
7493,103582,Jim McFarland,1947,35.00
7494,88982,Jock Sanders,1988,35.00
