Index,idADB,Name,EminenceScore
8362,1385,Mark Lerner,40.00
8363,95100,Martin Kottler,40.00
8364,1357,Martin Lafoley,40.00
8365,56665,Martin Lauer,40.00
8366,100623,Marty Amsler,40.00
8367,104212,Marty Ravellette,40.00
8368,39767,Mary A. Holmes,40.00
8369,99065,Mary Anne Marchino,40.00
8370,42967,Mary Anne Sullivan,40.00
8371,8112,Mary B. Downing,40.00
8372,101569,Mary C. Thompson,40.00
8373,75537,Mary Dora Bodd,40.00
8374,100140,Mary Fink,40.00
8375,94310,Mary Hamilton,40.00
8376,13875,Mary Johnson,40.00
8377,84890,Mary Kid,40.00
8378,96620,Mary Louise Tejeda,40.00
8379,86179,Mary Simpson,40.00
8380,95098,Maryetta Evans,40.00
8381,91296,María Julia Mantilla,40.00
8382,88508,Mason Lowe,40.00
8383,49926,Mathew Brown,40.00
8384,101960,Matt Wisler,40.00
8385,42259,Matthew Messing,40.00
8386,75160,Mattie Shaw,40.00
8387,72208,Maurice Donneaud,40.00
8388,102919,Maurice Ealum,40.00
8389,78287,Maurice Fourcade,40.00
8390,68578,Maurice Montel,40.00
8391,67123,Maurice Novarina,40.00
8392,65581,Maurice Pilorge,40.00
8393,92503,Mauricio Echazú,40.00
8394,96012,Maurits Stael,40.00
8395,93288,Max Londot,40.00
8396,87061,Max Wagner,40.00
8397,26050,Max Warburg,40.00
8398,69221,Maximilien Bastard,40.00
8399,102977,Maxine North,40.00
8400,44607,Medical: Bi-Polar 44607,40.00
8401,49965,Meghan Murphy,40.00
8402,72736,Mel Tappan,40.00
8403,49165,Melanie Powell,40.00
8404,717,Melissa Benoit,40.00
8405,24254,Melissa Duarte,40.00
8406,52563,Melissa Helen Currie,40.00
8407,36510,Melissa Herlihy,40.00
8408,99846,Melvin Simonsen,40.00
8409,76104,Meyer Hurwitz,40.00
8410,53945,Mhairi Isabel MacBeath,40.00
8411,7415,Michael (1934) Jackson,40.00
8412,47624,Michael Cosseboom,40.00
8413,24145,Michael Damon,40.00
8414,49538,Michael Heitz,40.00
8415,91618,Michael Janyk,40.00
8416,9918,Michael John Smith,40.00
8417,8288,Michael Munkasey,40.00
8418,100348,Michael Pezzetta,40.00
8419,87781,Michale Kyser,40.00
8420,67036,Michaël Milon,40.00
8421,65550,Michel Courtin,40.00
8422,68554,Michel Dupuch,40.00
8423,79598,Michel Duran,40.00
8424,69017,Michel Mondésert,40.00
8425,87507,Michelle Loreto,40.00
8426,82804,Mickey Sullivan,40.00
8427,87787,Mike Capel,40.00
8428,87627,Mike Dunlap,40.00
8429,96974,Mike Eischeid,40.00
8430,72593,Mike Francis,40.00
8431,97466,Mike Paxton,40.00
8432,87732,Mike Thurman,40.00
8433,50571,Mildred Caroon Bailey,40.00
8434,103763,Milt Trost,40.00
8435,49959,Milton Tatelman,40.00
8436,75534,Miriam Segal,40.00
8437,76201,Mirjam Oster,40.00
8438,44679,Miss Cleo,40.00
8439,89009,Mitch Frerotte,40.00
8440,6226,Moby Dick Jacobs,40.00
8441,86594,Mona Rico,40.00
8442,102471,Monte Towe,40.00
8443,98673,Morris Kermann,40.00
8444,102730,Morris Mills,40.00
8445,90998,Mun Charn Wong,40.00
8446,37353,Mélissa Russo,40.00
8447,101311,Mônica Carlos de França,40.00
8448,40007,Nadia Roccia,40.00
8449,101800,Nahuel Molina,40.00
8450,103995,Nalda Bird,40.00
8451,7090,Nancy Ledins,40.00
8452,72697,Nancy Lee Bass,40.00
8453,85877,Naomi Meier,40.00
8454,72025,Nataniela De Micheli,40.00
8455,103637,Nathan Enderle,40.00
8456,61254,Nathan Swain,40.00
8457,91692,Neale Twins,40.00
8458,101308,Neguinho de Zé Ferreira,40.00
8459,89073,Neville Hewitt,40.00
8460,25877,Nicholas Bissell,40.00
8461,1077,Nick Campion,40.00
8462,99099,Niclas Gulbrandsen,40.00
8463,96076,Nicolás Pacheco,40.00
8464,78046,Nikki Sudden,40.00
8465,91961,Nino,40.00
8466,69640,Ninì Pietrasanta,40.00
8467,84034,Noel Brown,40.00
8468,93415,Noel Lytton,40.00
8469,94595,Norman Carlson,40.00
8470,94605,Norman Yemm,40.00
8471,100982,Nélio Dias,40.00
8472,71796,Odd Borg,40.00
8473,74630,Odd Østbye,40.00
8474,72069,Odd Øyen,40.00
8475,79816,Odette Josylla,40.00
8476,52215,Oliver Carter,40.00
8477,100236,Oliver deGray Vanderbilt,40.00
8478,77088,Omar Bolden,40.00
8479,51999,Ornella Vavoni,40.00
8480,94485,Orville Mohler,40.00
8481,76301,Oskar Schermann,40.00
8482,90903,Otto Maier,40.00
8483,93225,Owen Serieska,40.00
8484,44367,Paige Hackel,40.00
8485,964,Pamela Nigro Dunn,40.00
8486,91753,Paola García,40.00
8487,1766,Pascal de Duve,40.00
8488,100609,Pat Perry,40.00
8489,98500,Pat Terrell,40.00
8490,25702,Patricia E. Smith,40.00
8491,1098,Patricia Gilmore,40.00
8492,91701,Patricia Knox,40.00
8493,86316,Patricia Roy,40.00
8494,54943,Patrick Bourrat,40.00
8495,94256,Patty Nunnallee,40.00
8496,90244,Paul (1944) Robinson,40.00
8497,72912,Paul Barry,40.00
8498,65337,Paul Batiment,40.00
8499,1211,Paul Blake Gruber,40.00
8500,103721,Paul Flatley,40.00
8501,73298,Paul Klinger,40.00
8502,63564,Paul Lederman,40.00
8503,90355,Paul Saunders,40.00
8504,84694,Paul Tate,40.00
8505,76308,Pauli Anna Wainer,40.00
8506,959,Pauline Dubuisson,40.00
8507,87842,Pavlo Hayda,40.00
8508,505,Peedie Snipes,40.00
8509,72950,Per Lillo-Stenberg,40.00
8510,75167,Per Lindaas,40.00
8511,99569,Per Rollum,40.00
8512,75391,Per Stranger-Thorsen,40.00
8513,99139,Per Teigen,40.00
8514,99570,Per Voigt,40.00
8515,11711,Persis Ross,40.00
8516,78615,Pete Hart,40.00
8517,85526,Pete Mount,40.00
8518,25259,Peter Afarian,40.00
8519,86690,Peter Arguindegui,40.00
8520,101168,Peter Chambers,40.00
8521,43961,Peter Jr. Gay,40.00
8522,67685,Peter Monteith,40.00
8523,11238,Peter Niehenke,40.00
8524,100790,Peter Radacher,40.00
8525,38943,Phil Ford,40.00
8526,12148,Phil Seymour,40.00
8527,98661,Philadelpho Menezes,40.00
8528,50358,Philip Edward Jr. Tovrea,40.00
8529,92436,Philip H. Hayes,40.00
8530,89391,Philip Hurlic,40.00
8531,67217,Philippe Peschaud,40.00
8532,59594,Pierre (1945) Dubois,40.00
8533,63796,Pierre Alard,40.00
8534,47642,Pierre Crolet,40.00
8535,66243,Pierre Dureau,40.00
8536,65470,Pierre Le Gourierec,40.00
8537,73822,Pierre Molinier,40.00
8538,65504,Pierre Puech-Samson,40.00
8539,63155,Pierre Péchoux,40.00
8540,69056,Pierre Raffin,40.00
8541,93309,Pierre van Rossum,40.00
8542,50493,Pietro Anastasi,40.00
8543,90856,Princess consort of Monaco Ghislaine,40.00
8544,102042,Priscila,40.00
8545,50018,Rachel Entwistle,40.00
8546,26567,Rachel Esther Sylvia,40.00
8547,87633,Ramy Brooks,40.00
8548,71334,Randi Heide Steen,40.00
8549,87653,Randy St. Claire,40.00
8550,88640,Randy Udall,40.00
8551,86468,Ray H. French,40.00
8552,93256,Raymond (1923) Vaxelaire,40.00
8553,93112,Raymond Parissis,40.00
8554,69747,Raymond Trouard,40.00
8555,89328,Raymonde Allain,40.00
8556,96074,Raziel García,40.00
8557,98320,Reidar Bruu,40.00
8558,74804,Reidar Webster,40.00
8559,73662,Renato Malavasi,40.00
8560,52853,René Bihel,40.00
8561,38698,René Biénès,40.00
8562,86002,René Bouvard,40.00
8563,64769,René Pellos,40.00
8564,93053,René Picolo,40.00
8565,94860,Ric Eaton,40.00
8566,102506,Richard Allen Thompson,40.00
8567,36490,Richard Baldwin,40.00
8568,92052,Richard Coons,40.00
8569,98478,Richard Cooper,40.00
8570,98614,Richard Cunningham,40.00
8571,45944,Richard Dunn,40.00
8572,86461,Richard Loree Anderson,40.00
8573,97989,Richard Nibley,40.00
8574,94913,Richard Overton Hunziker,40.00
8575,90969,Richard Smart,40.00
8576,25726,Richard Stuart,40.00
8577,93055,Richard Vanuscorps,40.00
8578,9659,Richard Verber,40.00
8579,95927,Ricky Anderson,40.00
8580,86564,Rico Alaniz,40.00
8581,50711,Robert (1928) Irwin,40.00
8582,65540,Robert Actis,40.00
8583,103119,Robert Amundson,40.00
8584,101421,Robert Basmann,40.00
8585,51477,Robert Carter MacAlister,40.00
8586,92042,Robert Castel,40.00
8587,65395,Robert Crémel,40.00
8588,89100,Robert Dugger,40.00
8589,53984,Robert E. Ferguson,40.00
8590,89841,Robert G. Webb,40.00
8591,93754,Robert Henrion,40.00
8592,98683,Robert Kermann,40.00
8593,87399,Robert Kessler,40.00
8594,87588,Robert L. Jr. Leuschner,40.00
8595,85524,Robert L. Spencer,40.00
8596,93109,Robert Lemaire,40.00
8597,94909,Robert O. Lesher,40.00
8598,6222,Robert Pelletier,40.00
8599,82582,Robert R. Herring,40.00
8600,85649,Robert Shields,40.00
8601,102596,Roberto Frota,40.00
8602,36240,Robin Bush,40.00
8603,26180,Roderick Wright,40.00
8604,101804,Rodrigo Raineri,40.00
8605,88519,Roger Forsythe,40.00
8606,52632,Roger Lebranchu,40.00
8607,99101,Rolf (1922) Hansen,40.00
8608,74631,Rolf Ramm Østgaard,40.00
8609,76299,Rolf Sally Seligmann,40.00
8610,36493,Roman Luisi,40.00
8611,86330,Ron Horn,40.00
8612,104348,Rontrez Johnson,40.00
8613,91323,Rosario de Vivanco,40.00
8614,99054,Rose Richmond,40.00
8615,87865,Rose d'Ormesson,40.00
8616,42216,Rose-Marie Menetrey,40.00
8617,94350,Rosemary Popa,40.00
8618,52565,Ross Irvine,40.00
8619,50147,Rowena Wall,40.00
8620,7669,Roxana Muise,40.00
8621,71818,Roy Lee Ward,40.00
8622,97201,Roy Smith,40.00
8623,94939,Roy Staley,40.00
8624,52355,Rudolf Säumenicht,40.00
8625,57082,Rudolf Zipkes,40.00
8626,84029,Rudy Ramos Esquivel,40.00
8627,86163,Rudy Render,40.00
8628,86831,Rufus Douglas,40.00
8629,100648,Russell Teibert,40.00
8630,94662,Ruth Bradley Holmes,40.00
8631,91105,Ruth Cidor-Citroën,40.00
8632,49549,Ryan Kane,40.00
8633,54575,Ryan Malmberg,40.00
8634,88562,Ryan Robertson,40.00
8635,99458,Rízia Cerqueira,40.00
8636,95675,S. Rodman Irvine,40.00
8637,100576,SJ Stovall,40.00
8638,24191,Sabine Bohain,40.00
8639,100960,Sally Hoyt Spofford,40.00
8640,76291,Salomon Schacht,40.00
8641,58074,Salustiano Sanchez Blazquez,40.00
8642,90059,Sam Match,40.00
8643,88622,Sam Merriman,40.00
8644,88590,Sam Smith,40.00
8645,87358,Samira Rocha,40.00
8646,54110,Sammy Ellis,40.00
8647,103128,Sammy Thurman Brackenbury,40.00
8648,45561,Samuele Lorenzi,40.00
8649,91791,Sarah Schauer,40.00
8650,91053,Sargent Kahanamoku,40.00
8651,94733,Saturnino De la Fuente,40.00
8652,24881,Savannah,40.00
8653,87795,Scott Bailes,40.00
8654,104404,Scott Bower,40.00
8655,98377,Scott Fankhouser,40.00
8656,102642,Scott Lee Kimball,40.00
8657,1505,Scott Newman,40.00
8658,45588,Scott Saunders,40.00
8659,88124,Sean McEwen,40.00
8660,92134,Segundo Galicia Sánchez,40.00
8661,11276,Selma Schepel,40.00
8662,93780,Serge Moureaux,40.00
8663,84107,Sergio Aragonés,40.00
8664,84628,Sergio Poblete,40.00
8665,97895,Shane Balkowitsch,40.00
8666,54463,Shane Lambert,40.00
8667,88762,Shane Peterson,40.00
8668,87794,Shawn McCarthy,40.00
8669,92543,Sherry Shourds,40.00
8670,89404,Sherwood Bailey,40.00
8671,76096,Sigmund Goldwasser,40.00
8672,98684,Sigurd Dickman,40.00
8673,43746,Silvia Cattaneo,40.00
8674,65250,Simon Eine,40.00
8675,89331,Simone Barillier,40.00
8676,100899,Simone Battle,40.00
8677,79626,Simone Genevois,40.00
8678,80322,Simone Vaudry,40.00
8679,101950,Sione Fua,40.00
8680,97763,Siri Bjerke,40.00
8681,100087,Sissy Thurman,40.00
8682,82453,Solon Barnett,40.00
8683,98666,Solveig Levin,40.00
8684,76088,Sonja Henny Jakubowitz,40.00
8685,75549,Sonja Sofie Eiris,40.00
8686,53949,Sophie Jane Lockwood North,40.00
8687,7152,Spina Bifida 7152,40.00
8688,92784,Spook Jacobs,40.00
8689,97204,Stacey Simmons,40.00
8690,78453,Stan Hollmig,40.00
8691,103990,Stanley Schlarman,40.00
8692,39211,Stefano Savorani,40.00
8693,89682,Stefen Romero,40.00
8694,72249,Stein Grieg Halvorsen,40.00
8695,24190,Stephanie Bohain,40.00
8696,25660,Stephanie Santerre,40.00
8697,10331,Stephen Arroyo,40.00
8698,47228,Stephen Heywood,40.00
8699,92760,Stephen J. Wilson,40.00
8700,45880,Stephen Zuckerman,40.00
8701,95170,Steve Alvord,40.00
8702,102239,Steve Dreyer,40.00
8703,100745,Steve Hargan,40.00
8704,38309,Steve Scheffler,40.00
8705,25733,Steve Trapilo,40.00
8706,1277,Steven K. Howard,40.00
8707,82999,Stu Clarkson,40.00
8708,102620,Stéfani Bays,40.00
8709,68852,Stéphane Desmazières,40.00
8710,19774,Stéphane Gaudin,40.00
8711,90562,Sue Casey,40.00
8712,7803,Suicide: Drowned 7803,40.00
8713,9638,Suicide: Drowned 9638,40.00
8714,7643,Suicide: Drugs 7643,40.00
8715,7825,Suicide: Drugs 7825,40.00
8716,9671,Suicide: Drugs 9671,40.00
8717,9679,Suicide: Drugs 9679,40.00
8718,9732,Suicide: Drugs 9732,40.00
8719,1603,Suicide: Gunshot 1603,40.00
8720,7638,Suicide: Gunshot 7638,40.00
8721,7798,Suicide: Gunshot 7798,40.00
8722,9622,Suicide: Gunshot 9622,40.00
8723,9641,Suicide: Gunshot 9641,40.00
8724,9826,Suicide: Gunshot 9826,40.00
8725,7172,Suicide: Hanged 7172,40.00
8726,7622,Suicide: Hanged 7622,40.00
8727,7683,Suicide: Hanged 7683,40.00
8728,7758,Suicide: Hanged 7758,40.00
8729,9760,Suicide: Hanged 9760,40.00
8730,9766,Suicide: Hanged 9766,40.00
8731,9793,Suicide: Hanged 9793,40.00
8732,7149,Suicide: Jumped 7149,40.00
8733,7675,Suicide: Jumped 7675,40.00
8734,7775,Suicide: Jumped 7775,40.00
8735,47445,Suicide: Poison 38030,40.00
8736,6983,Suicide: Stab 6983,40.00
8737,9657,Suicide: Stab 9657,40.00
8738,96155,Superholly,40.00
8739,26595,Susan Taraskiewicz,40.00
8740,57480,Suzanne Burrier,40.00
8741,93932,Suzanne Delmas,40.00
8742,96463,Suzanne Kohn,40.00
8743,53514,Suzanne Lousberg,40.00
8744,80353,Suzanne Wurtz,40.00
8745,99034,Svend Skrydstrup,40.00
8746,98997,Svend Wad,40.00
8747,97924,Sverre Kokkin,40.00
8748,87431,Sérgio Guerra,40.00
8749,99151,Søren Boysen,40.00
8750,73808,Søren Christian Sommerfelt,40.00
8751,91785,Taylor Coppenrath,40.00
8752,43959,Ted Hennessey,40.00
8753,99997,Ted Sturgis,40.00
8754,24871,Teresa Salcido,40.00
8755,89688,Terrell Stoglin,40.00
8756,50105,Terrorism victim WTC 50105,40.00
8757,17728,Terry Allen,40.00
8758,102528,Terry Joyce,40.00
8759,100882,Thalita Simplício,40.00
8760,87612,Thea Tewi,40.00
8761,53733,Theodora Anderson,40.00
8762,65863,Thierry Claveyrolat,40.00
8763,37053,Thierry Metz,40.00
8764,37647,Thierry Paulin,40.00
8765,95641,Thom McGinty,40.00
8766,36901,Thomas Kuhn,40.00
8767,82800,Thomas Stephens,40.00
8768,56912,Thérèse Michielsen,40.00
8769,90825,Tiffany Foster,40.00
8770,91778,Tim Caldwell,40.00
8771,102974,Tim Meamber,40.00
8772,13841,Timothy Shepard,40.00
8773,88517,Tippe Emmott,40.00
8774,89991,Tod Davis,40.00
8775,94288,Tom (1931a) Wilson,40.00
8776,95169,Tom (1972) Ackerman,40.00
8777,88972,Tom Carter,40.00
8778,54116,Tom Flanigan,40.00
8779,90065,Tom Hennesy,40.00
8780,100029,Tom Holmes,40.00
8781,54132,Tom Hume,40.00
8782,44262,Tom McGuinness,40.00
8783,82106,Tom McNair,40.00
8784,61643,Tom Pittman,40.00
8785,95410,Tom Riley,40.00
8786,92434,Tom Shaw,40.00
8787,88717,Tom Underwood,40.00
8788,48074,Tom Urbani,40.00
8789,98031,Tommy Brown,40.00
8790,71156,Tony Binarelli,40.00
8791,884,Tony Costa,40.00
8792,86076,Tony DeSantis,40.00
8793,84687,Tony Holguin,40.00
8794,97638,Tony Kuhn,40.00
8795,87791,Tony Little,40.00
8796,86941,Tony Piet,40.00
8797,98696,Tony Willman,40.00
8798,82703,Tooter Cannon,40.00
8799,97191,Tor Arneberg,40.00
8800,75168,Tor Stenersen,40.00
8801,98266,Torbjørn Hagen,40.00
8802,99145,Tore Bernitz Pedersen,40.00
8803,99673,Torkjell Berulfsen,40.00
8804,48500,Trista Zinck,40.00
8805,73137,Trond Eliassen,40.00
8806,100932,Tyler Gaudet,40.00
8807,102535,Tyler Johnson,40.00
8808,93054,Ursmar van Oosterwijck,40.00
8809,42954,Val Furgess,40.00
8810,86568,Ventura Alonzo,40.00
8811,55556,Vera Tschechowa,40.00
8812,39397,Verna Hull,40.00
8813,86214,Vertus Hardiman,40.00
8814,88522,Vicki Cruse,40.00
8815,9665,Vicky Russin,40.00
8816,96126,Victor Dauer,40.00
8817,93762,Victor Laloux,40.00
8818,67307,Victor Point,40.00
8819,69084,Victor Sartre,40.00
8820,52561,Victoria Elizabeth Clydesdale,40.00
8821,4640,Victoria Grell,40.00
8822,86175,Vince Oliver,40.00
8823,100624,Virgil K. Meroney,40.00
8824,84032,Virginia B. MacDonald,40.00
8825,810,Virginia Brooks,40.00
8826,50484,Virginia Campbell,40.00
8827,75702,Virginia Cutler,40.00
8828,78539,Vitamin Smith,40.00
8829,57819,Walden Welch,40.00
8830,90776,Walter Götze,40.00
8831,53898,Walter Harloe,40.00
8832,90912,Walter Häbich,40.00
8833,98490,Walter J. Domach,40.00
8834,1305,Warren David Jones,40.00
8835,95863,Watson B. III Duncan,40.00
8836,96705,Wayne D. Bennett,40.00
8837,101165,Wayne Schurr,40.00
8838,103722,Webster McDonald,40.00
8839,99973,Wenche Norberg-Schulz,40.00
8840,41907,Wendy Lincoln,40.00
8841,90518,Werner Schlichting,40.00
8842,94721,Wes Whitead,40.00
8843,88060,Weston Dressler,40.00
8844,96366,Whitney Wren,40.00
8845,88723,Will Furrer,40.00
8846,41897,Will Miller,40.00
8847,96224,William A. Culpepper,40.00
8848,94906,William A. Holohan,40.00
8849,86225,William A. Koch,40.00
8850,1240,William Andrew Hart,40.00
8851,82697,William Blankenship,40.00
8852,100000,William Chaney,40.00
8853,91901,William D. Shields,40.00
8854,98485,William F. Double,40.00
8855,99980,William Gay,40.00
8856,89446,William Jefferson Jr. Blythe,40.00
8857,98566,William Jensen,40.00
8858,90033,William Lyon,40.00
8859,40156,William MacQueen,40.00
8860,50858,William Montgomerie,40.00
8861,86482,William Smith,40.00
8862,73855,Willy Simonsen,40.00
8863,4074,Wilma H. Baird,40.00
8864,101160,Winston Register,40.00
8865,95029,Yara Al-Namlah,40.00
8866,93131,Yasmine Ben Hadi,40.00
8867,104332,Yeykell Romero,40.00
8868,86006,Yo Savy,40.00
8869,88801,Zach Railey,40.00
8870,88899,Zach Sudfeld,40.00
8871,92969,Zack Bowen,40.00
8872,90936,Ze'ev Revach,40.00
8873,91994,Zebbie Lethridge,40.00
8874,76626,Zuzzurro,40.00
8875,96071,Álvaro Ampuero,40.00
8876,65546,Émile Buisson,40.00
8877,64450,Éric Barone,40.00
8878,73161,Øivind Eckhoff,40.00
8879,37266,Beckett Cypher,38.00
8880,94796,Bob Herron,38.00
8881,85434,Bob Prewitt,38.00
8882,88978,Boof Bonser,38.00
8883,94828,Brandon Green,38.00
8884,88901,Carlos Torres,38.00
8885,88774,Casey Kotchman,38.00
8886,88872,Casey McGehee,38.00
8887,104119,Darius Ciraco,38.00
8888,54213,Dave Bakenhaster,38.00
8889,87652,David Palmer,38.00
8890,103360,Devvyn Hawkins,38.00
8891,51517,Earl McCullouch,38.00
8892,102315,Fabio Filice,38.00
8893,73150,Finn Alexander,38.00
8894,88625,Frank Garcia,38.00
8895,87437,J. P. Batista,38.00
8896,104413,JaQuori McLaughlin,38.00
8897,88713,Joe Thatcher,38.00
8898,100232,Juan Vicente Pérez,38.00
8899,96007,Julia Van Hool,38.00
8900,87371,Júnior Assunção,38.00
8901,89175,Kendra Wecker,38.00
8902,87727,Kevin Boss,38.00
8903,101977,Kyron Johnson,38.00
8904,103639,Luke Caudillo,38.00
8905,94735,Marcel Meys,38.00
8906,98383,Matt Freije,38.00
8907,88881,Matt McChesney,38.00
8908,65371,Noël Castelain,38.00
8909,93360,Peppy Blount,38.00
8910,86920,Purv Pullen,38.00
8911,77106,Quan Cosby,38.00
8912,87512,Rafaello Oliveira,38.00
8913,101142,Robert von Mehren,38.00
8914,95114,Ruth Freitag,38.00
8915,85576,Taylor Drysdale,38.00
8916,4479,Vivian Fearing,38.00
8917,78854,Wim de Kort,38.00
8918,103658,Aaron Jacobs,35.00
8919,49683,Abigail Voska,35.00
8920,75542,Abraham Josef Arsch,35.00
8921,38618,Adam Timmerman,35.00
8922,83819,Adolph R. Hanslik,35.00
8923,100683,Adriano Lima,35.00
8924,80263,Agnès Souret,35.00
8925,92102,Al Brenner,35.00
8926,100126,Alan Sawyer,35.00
8927,78941,Albert Van Coile,35.00
8928,103178,Alberto Varillas,35.00
8929,25713,Aldo Spoldi,35.00
8930,13073,Alessandro Momo,35.00
8931,96163,Alex Montiel,35.00
8932,74886,Alfonso Mier y Terán,35.00
8933,88701,Alicia Berneche,35.00
8934,37727,Allen Brennan,35.00
8935,96088,Alvaro Hidalgo,35.00
8936,100993,Amaro da Cunha,35.00
8937,88947,Andrea Davidovich,35.00
8938,39418,Andrea Fortunato,35.00
8939,93731,André Degroeve,35.00
8940,67439,André Deluol,35.00
8941,96082,Andy Vidal,35.00
8942,81624,Antoine Brancato,35.00
8943,67152,Antoine de La Panouse,35.00
8944,74767,Antonio Cárdenas Guillén,35.00
8945,98633,Antônio Celso Queiroz,35.00
8946,79048,Archduchess of Austria (1906) Mathilde,35.00
8947,86466,Armando Frigo,35.00
8948,72094,Arne Thomas Olsen,35.00
8949,100256,Arthur Blake,35.00
8950,75074,Asle Grepp,35.00
8951,48061,Aveline Kushi,35.00
8952,89087,Barry Cheesman,35.00
8953,101597,Barry Weitzenberg,35.00
8954,87397,Bart Quinn,35.00
8955,102886,Ben Berend,35.00
8956,88083,Ben Eager,35.00
8957,95929,Ben Kozlowski,35.00
8958,73905,Benito Martinez,35.00
8959,98650,Bernd Happel,35.00
8960,73427,Bernt Heiberg,35.00
8961,54189,Bill Jr. Hosket,35.00
8962,94849,Bill Lueck,35.00
8963,95088,Bill Tobin,35.00
8964,99884,Billy McCann,35.00
8965,53680,Billy Parsons,35.00
8966,75540,Bjørn Bodd,35.00
8967,98527,Bjørn Lie-Hansen,35.00
8968,75164,Bjørn Stray Tingulstad,35.00
8969,103795,Bob Galasso,35.00
8970,54135,Bob Kelly,35.00
8971,89801,Bob Wilkinson,35.00
8972,95943,Brad Muhammad,35.00
8973,101986,Brad Wellman,35.00
8974,89173,Brian Duensing,35.00
8975,91530,Brian Ruhe,35.00
8976,103660,Brice Garnett,35.00
8977,90837,Brody McKnight,35.00
8978,96955,Brooke (1995) Bennett,35.00
8979,85578,Bruce Hilkene,35.00
8980,82713,Buddy Gillioz,35.00
8981,98528,Børre Falkum-Hansen,35.00
8982,93896,Camille Lehoux,35.00
8983,91384,Candice Rialson,35.00
8984,72067,Carl Viggo Lange,35.00
8985,84592,Carlos Schneeberger,35.00
8986,92247,Carlos Zegarra,35.00
8987,49118,Carol Lee Newsom,35.00
8988,68631,Caroline Lacan,35.00
8989,77345,Casper Wells,35.00
8990,3905,Cesare Polacco,35.00
8991,89737,Chad Cohn,35.00
8992,36511,Charles Hardison,35.00
8993,65516,Charles Rudrauf,35.00
8994,101481,Charles S. Jr. Gifford,35.00
8995,83100,Charley Mitchell,35.00
8996,82884,Charlie Dupre,35.00
8997,104383,Charlie Heck,35.00
8998,86435,Charlotte Giesen,35.00
8999,102421,Chris (1973) Thomas,35.00
9000,101959,Chris Carpenter,35.00
9001,94324,Chris Conroy,35.00
9002,36719,Christian Saincene,35.00
9003,88832,Christiane Pheil,35.00
9004,43966,Christine Hanson,35.00
9005,75271,Chrix Dahl,35.00
9006,89910,Chuck Dicus,35.00
9007,91398,Clarivett Yllescas,35.00
9008,89108,Clem TeBow,35.00
9009,89690,Cody Wichmann,35.00
9010,88518,Colin Brown,35.00
9011,61242,Conjoined twins: Medich,35.00
9012,78723,Cor Geurtz,35.00
9013,37159,Corinne Heutte,35.00
9014,50195,Cory Lidle,35.00
9015,94123,Cory Schlesinger,35.00
9016,38602,Craig Hentrich,35.00
9017,88148,Craig McMorris,35.00
9018,97806,Curtis Alexander,35.00
9019,87684,Curtis Jordan,35.00
9020,89165,Cy Sneed,35.00
9021,91776,Cynthia Thompson,35.00
9022,99926,Dagne Groven Myhren,35.00
