"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Pluto","Plu",136.342805155228
"Ascendant","Asc",291.048876862743
"Midheaven","MC",224.853728076111
"Robbie McIntosh","2 May 1950","16:30","...","-1:00","Dundee","United Kingdom","56N28","003W00"
"Moon","Mon",227.718668149284
"Sun","Sun",41.6534012582018
"Mercury","Mer",57.4756504194605
"Venus","Ven",356.576445321982
"Mars","Mar",172.012282681669
"Jupiter","Jup",332.916262076641
"Saturn","Sat",162.720096846471
"Uranus","Ura",92.1642042721301
"Neptune","Nep",195.30044692637
"Pluto","Plu",135.772899210334
"Ascendant","Asc",179.654395899234
"Midheaven","MC",89.5187453978992
"Pat Soltysik","17 May 1950","9:30","...","+7:00","Santa Barbara","United States","34N25","119W42"
"Moon","Mon",63.2856170546624
"Sun","Sun",56.19079498534
"Mercury","Mer",51.6623192356303
"Venus","Ven",13.1247410737149
"Mars","Mar",173.166801797387
"Jupiter","Jup",334.960413002822
"Saturn","Sat",162.584200369921
"Uranus","Ura",92.8709625082808
"Neptune","Nep",194.974456987606
"Pluto","Plu",135.854996115062
"Ascendant","Asc",107.461789937669
"Midheaven","MC",2.83494489141137
"Chantal Akerman","6 Jun 1950","7:15","...","-1:00","Etterbeek","Belgium","50N50","004E23"
"Moon","Mon",330.698320611865
"Sun","Sun",74.9760901510552
"Mercury","Mer",51.9987297654493
"Venus","Ven",35.3523082579031
"Mars","Mar",178.060327851318
"Jupiter","Jup",336.768831337488
"Saturn","Sat",162.992131489438
"Uranus","Ura",93.9381721348617
"Neptune","Nep",194.682665028116
"Pluto","Plu",136.11094276735
"Ascendant","Asc",110.189430310035
"Midheaven","MC",351.536711813109
"John Paul Young","21 Jun 1950","8:15","...","-1:00","Glasgow","United Kingdom","55N53","004W15"
"Moon","Mon",155.342811827532
"Sun","Sun",89.3499476145447
"Mercury","Mer",69.263652722505
"Venus","Ven",52.8022492577499
"Mars","Mar",183.719365397303
"Jupiter","Jup",337.399975702603
"Saturn","Sat",163.72887090185
"Uranus","Ura",94.8249000957368
"Neptune","Nep",194.58302278024
"Pluto","Plu",136.408589386796
"Ascendant","Asc",129.443042064324
"Midheaven","MC",14.5771496449565
"Jean-Patrice Brosse","23 Jun 1950","22:30","...","-1:00","Le Mans","France","48N00","000E12"
"Moon","Mon",190.593853892022
"Sun","Sun",91.8244378629658
"Mercury","Mer",73.4829466586032
"Venus","Ven",55.8355243882766
"Mars","Mar",184.826631456375
"Jupiter","Jup",337.436549908138
"Saturn","Sat",163.890139681971
"Uranus","Ura",94.9804248990386
"Neptune","Nep",194.577748624936
"Pluto","Plu",136.467548795135
"Ascendant","Asc",297.290887987433
"Midheaven","MC",236.484567444056
"Jan Zajic","3 Jul 1950","0:11","...","-1:00","Vítkov","Czech Republic","49N46","017E45"
"Moon","Mon",321.840216463583
"Sun","Sun",100.470768350086
"Mercury","Mer",90.7098385321438
"Venus","Ven",66.4942780135723
"Mars","Mar",188.951855585503
"Jupiter","Jup",337.395098683196
"Saturn","Sat",164.52678177205
"Uranus","Ura",95.5253408734546
"Neptune","Nep",194.587987057886
"Pluto","Plu",136.689420311512
"Ascendant","Asc",33.6471081582418
"Midheaven","MC",284.660414296563
"Jack Layton","18 Jul 1950","14:00","...","+4:00","Montréal","Canada","45N31","073W34"
"Moon","Mon",158.273222053521
"Sun","Sun",115.525146882907
"Mercury","Mer",124.136526745551
"Venus","Ven",85.2279726396298
"Mars","Mar",196.937703082492
"Jupiter","Jup",336.699257251767
"Saturn","Sat",165.876575950662
"Uranus","Ura",96.4571501233436
"Neptune","Nep",194.710205986226
"Pluto","Plu",137.122218361194
"Ascendant","Asc",211.921421171677
"Midheaven","MC",129.960322745356
"Candice Earley","18 Aug 1950","5:36","...","+6:00","Fort Hood","United States","31N08","097W45"
"Moon","Mon",206.342296310235
"Sun","Sun",144.952756029219
"Mercury","Mer",172.126415692539
"Venus","Ven",122.298997727112
"Mars","Mar",214.749407991127
"Jupiter","Jup",333.506053488777
"Saturn","Sat",169.173854255004
"Uranus","Ura",98.0645649810139
"Neptune","Nep",195.304113601612
"Pluto","Plu",138.053526119887
"Ascendant","Asc",139.411059221888
"Midheaven","MC",44.9806733826289
"Claudia Griffith","2 Sep 1950","15:15","...","+6:00","Altus","United States","34N38","099W20"
"Moon","Mon",51.3510131807019
"Sun","Sun",159.814765836724
"Mercury","Mer",182.359479661239
"Venus","Ven",141.15092741856
"Mars","Mar",224.546906799518
"Jupiter","Jup",331.49235746048
"Saturn","Sat",171.035020511617
"Uranus","Ura",98.6906023081423
"Neptune","Nep",195.748857322517
"Pluto","Plu",138.515503218143
"Ascendant","Asc",273.179564270577
"Midheaven","MC",202.55890133567
"Cynthia Myers","12 Sep 1950","14:32","...","+5:00","Toledo","United States","41N40","083W33"
"Moon","Mon",178.264052190438
"Sun","Sun",169.456440320963
"Mercury","Mer",178.37919456167
"Venus","Ven",153.392723931604
"Mars","Mar",231.11678046483
"Jupiter","Jup",330.263224096051
"Saturn","Sat",172.268676366363
"Uranus","Ura",99.0088783369734
"Neptune","Nep",196.074234907004
"Pluto","Plu",138.795911750284
"Ascendant","Asc",268.159756357049
"Midheaven","MC",202.366496638397
"Scott Newman","23 Sep 1950","16:06","...","+4:00","Cleveland","United States","41N30","081W42"
"Moon","Mon",332.681830039469
"Sun","Sun",180.219202560467
"Mercury","Mer",168.535509632504
"Venus","Ven",167.051683834405
"Mars","Mar",238.624640860888
"Jupiter","Jup",329.091490226666
"Saturn","Sat",173.644348407951
"Uranus","Ura",99.2725301035719
"Neptune","Nep",196.461276698733
"Pluto","Plu",139.081802118732
"Ascendant","Asc",289.299147819022
"Midheaven","MC",224.360154113935
"Terry Enyart","10 Oct 1950","20:25","...","+5:00","Ironton","United States","38N32","082W41"
"Moon","Mon",190.235238876922
"Sun","Sun",197.164950644679
"Mercury","Mer",182.279686613199
"Venus","Ven",188.506818867172
"Mars","Mar",250.747232014089
"Jupiter","Jup",327.88198139963
"Saturn","Sat",175.750107058908
"Uranus","Ura",99.4788937685481
"Neptune","Nep",197.095888966087
"Pluto","Plu",139.455975160467
"Ascendant","Asc",67.8156299152502
"Midheaven","MC",315.173721274146
"John Matuszak","25 Oct 1950","19:58","...","+6:00","Oak Creek","United States","42N53","087W52"
"Moon","Mon",34.4680873963634
"Sun","Sun",212.084930643571
"Mercury","Mer",207.718299930379
"Venus","Ven",207.306403745174
"Mars","Mar",261.675223989665
"Jupiter","Jup",327.594025814408
"Saturn","Sat",177.479072880866
"Uranus","Ura",99.4442823802268
"Neptune","Nep",197.651462911534
"Pluto","Plu",139.691726777765
"Ascendant","Asc",89.3228778896957
"Midheaven","MC",333.597914163152
"Rino Gaetano","29 Oct 1950","4:30","...","-1:00","Crotone","Italy","39N05","017E07"
"Moon","Mon",70.9299576681581
"Sun","Sun",215.142053367199
"Mercury","Mer",212.838302042198
"Venus","Ven",211.146674898228
"Mars","Mar",263.938773784423
"Jupiter","Jup",327.628628279678
"Saturn","Sat",177.813104429456
"Uranus","Ura",99.4128860385817
"Neptune","Nep",197.762236667161
"Pluto","Plu",139.728026211142
"Ascendant","Asc",193.298368654979
"Midheaven","MC",105.218072164081
"David Yewdall","30 Oct 1950","20:23","...","+6:00","Springfield","United States","37N13","093W18"
"Moon","Mon",94.1413487480777
"Sun","Sun",217.094048789045
"Mercury","Mer",216.063971008481
"Venus","Ven",213.596228434277
"Mars","Mar",265.387813615817
"Jupiter","Jup",327.667193204774
"Saturn","Sat",178.022236090073
"Uranus","Ura",99.3887011351655
"Neptune","Nep",197.832191808357
"Pluto","Plu",139.749016598291
"Ascendant","Asc",90.4634792356789
"Midheaven","MC",339.721669411773
"Art Sullivan","22 Nov 1950","22:00","...","-1:00","Etterbeek","Belgium","50N50","004E23"
"Moon","Mon",40.8729073348772
"Sun","Sun",239.998263249713
"Mercury","Mer",251.880188480724
"Venus","Ven",242.196107736818
"Mars","Mar",282.587132498835
"Jupiter","Jup",329.033977124436
"Saturn","Sat",180.184715333817
"Uranus","Ura",98.880626585162
"Neptune","Nep",198.584603689214
"Pluto","Plu",139.860732624538
"Ascendant","Asc",130.953568351708
"Midheaven","MC",22.3393682845612
"Martha Nelson Thomas","29 Nov 1950","23:42","...","+6:00","Princeton","United States","37N07","087W53"
"Moon","Mon",129.020562432029
"Sun","Sun",247.44702764713
"Mercury","Mer",262.939898846029
"Venus","Ven",251.447962883575
"Mars","Mar",288.246441308327
"Jupiter","Jup",329.812066057953
"Saturn","Sat",180.752814507659
"Uranus","Ura",98.6394771479415
"Neptune","Nep",198.793816953695
"Pluto","Plu",139.843754563567
"Ascendant","Asc",160.471518646543
"Midheaven","MC",67.9198244939207
"Paul Westphal","30 Nov 1950","5:05","...","+8:00","Torrance","United States","33N50","118W20"
"Moon","Mon",132.821913522074
"Sun","Sun",247.758736171507
"Mercury","Mer",263.395081065853
"Venus","Ven",251.834604814875
"Mars","Mar",288.483797732996
"Jupiter","Jup",329.847826952777
"Saturn","Sat",180.774944826018
"Uranus","Ura",98.6287233957659
"Neptune","Nep",198.802106517286
"Pluto","Plu",139.842479988714
"Ascendant","Asc",227.373630335225
"Midheaven","MC",144.449349619989
"Christina Onassis","11 Dec 1950","15:00","...","+5:00","New York","United States","40N43","074W00"
"Moon","Mon",293.574214748733
"Sun","Sun",259.220428666608
"Mercury","Mer",279.133572741344
"Venus","Ven",266.024685843891
"Mars","Mar",297.238363670982
"Jupiter","Jup",331.329430488036
"Saturn","Sat",181.490540011332
"Uranus","Ura",98.2028971576544
"Neptune","Nep",199.078559056417
"Pluto","Plu",139.765215786875
"Ascendant","Asc",55.7266051462724
"Midheaven","MC",303.646539362248
"Camilo Ortega","13 Dec 1950","19:00","...","+6:00","Managua","Nicaragua","12N09","086W17"
"Moon","Mon",324.837861071062
"Sun","Sun",261.466710469776
"Mercury","Mer",281.767449615974
"Venus","Ven",268.800727655809
"Mars","Mar",298.960124909848
"Jupiter","Jup",331.655868745836
"Saturn","Sat",181.607399714848
"Uranus","Ura",98.1136759607464
"Neptune","Nep",199.12588377421
"Pluto","Plu",139.743355113126
"Ascendant","Asc",104.740997486906
"Midheaven","MC",11.8032722758619
"Max Maven","21 Dec 1950","9:15","...","+5:00","Ithaca","United States","42N26","076W30"
"Moon","Mon",58.2367690622216
"Sun","Sun",269.152718703896
"Mercury","Mer",287.817363613917
"Venus","Ven",278.291210590834
"Mars","Mar",304.864370713762
"Jupiter","Jup",332.853736286471
"Saturn","Sat",181.946054474489
"Uranus","Ura",97.7985096023057
"Neptune","Nep",199.269320181973
"Pluto","Plu",139.65271873169
"Ascendant","Asc",294.05328803285
"Midheaven","MC",229.283727700247
"Rockdrigo González","25 Dec 1950","11:00","...","+6:00","Tampico","Mexico","22N13","097W51"
"Moon","Mon",107.433485213311
"Sun","Sun",273.342835071157
"Mercury","Mer",287.760498930563
"Venus","Ven",283.459996295557
"Mars","Mar",308.09009212838
"Jupiter","Jup",333.556108375792
"Saturn","Sat",182.090012849278
"Uranus","Ura",97.6226474882839
"Neptune","Nep",199.335335881375
"Pluto","Plu",139.593873166288
"Ascendant","Asc",334.939321575874
"Midheaven","MC",252.268495649414
"Alex Chilton","28 Dec 1950","8:26","...","+6:00","Memphis","United States","35N09","090W03"
"Moon","Mon",143.049487687777
"Sun","Sun",276.290059237386
"Mercury","Mer",285.785582765155
"Venus","Ven",287.093447796866
"Mars","Mar",310.361221334696
"Jupiter","Jup",334.069365099635
"Saturn","Sat",182.173523098188
"Uranus","Ura",97.4980427032208
"Neptune","Nep",199.376332027858
"Pluto","Plu",139.548650431078
"Ascendant","Asc",295.219096681022
"Midheaven","MC",225.403793682896
"Bernard Loiseau","13 Jan 1951","15:30","...","-1:00","Chamalieres","France","45N46","003E09"
"Moon","Mon",6.56907616494649
"Sun","Sun",292.602782297285
"Mercury","Mer",271.981854680356
"Venus","Ven",307.177997559349
"Mars","Mar",322.957098011594
"Jupiter","Jup",337.166303593262
"Saturn","Sat",182.362711985383
"Uranus","Ura",96.8173589894232
"Neptune","Nep",199.518917001208
"Pluto","Plu",139.248778575405
"Ascendant","Asc",89.413198083848
"Midheaven","MC",330.858808190808
"Steve Prefontaine","25 Jan 1951","8:05","...","+8:00","Coos Bay","United States","43N22","124W13"
"Moon","Mon",153.552198030529
"Sun","Sun",304.881761664039
"Mercury","Mer",280.454607483849
"Venus","Ven",322.286689088061
"Mars","Mar",332.459306086295
"Jupiter","Jup",339.738590960191
"Saturn","Sat",182.198317194788
"Uranus","Ura",96.3481253068532
"Neptune","Nep",199.529682962396
"Pluto","Plu",138.980887916133
"Ascendant","Asc",311.608338246607
"Midheaven","MC",243.222058116844
"John Callahan","5 Feb 1951","2:45","...","+8:00","Portland","United States","45N31","122W41"
"Moon","Mon",304.045743316936
"Sun","Sun",315.825191819261
"Mercury","Mer",293.923876860773
"Venus","Ven",335.745763393694
"Mars","Mar",340.927977539306
"Jupiter","Jup",342.165271306841
"Saturn","Sat",181.839151433049
"Uranus","Ura",95.9883764047685
"Neptune","Nep",199.469977363431
"Pluto","Plu",138.724933600406
"Ascendant","Asc",242.753687978739
"Midheaven","MC",172.749644740581
"Philippe Pozzo Di Borgo","14 Feb 1951","14:45","...","-1:00","Tunis","Tunisia","36N48","010E11"
"Moon","Mon",62.6974506374533
"Sun","Sun",325.062856944083
"Mercury","Mer",307.187643727927
"Venus","Ven",347.105360806383
"Mars","Mar",348.072113892844
"Jupiter","Jup",344.290960070343
"Saturn","Sat",181.393252742998
"Uranus","Ura",95.7419324858308
"Neptune","Nep",199.370525383102
"Pluto","Plu",138.504764624113
"Ascendant","Asc",106.747021633181
"Midheaven","MC",0.221635864477782
"Edward Albert","20 Feb 1951","12:39","...","+8:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",139.228729041978
"Sun","Sun",331.406134711045
"Mercury","Mer",317.0748863678
"Venus","Ven",354.906377622302
"Mars","Mar",352.97384138334
"Jupiter","Jup",345.78284717526
"Saturn","Sat",181.021593762114
"Uranus","Ura",95.6085043546005
"Neptune","Nep",199.278317354499
"Pluto","Plu",138.35564771677
"Ascendant","Asc",88.6269206703658
"Midheaven","MC",339.927753835046
"Rose Laurens","4 Mar 1951","3:20","...","-1:00","Paris Arrondissement","France","48N51","002E21"
"Moon","Mon",294.197215349971
"Sun","Sun",342.698809668174
"Mercury","Mer",336.313204271151
"Venus","Ven",8.78620784152982
"Mars","Mar",1.68335257234931
"Jupiter","Jup",348.484757563962
"Saturn","Sat",180.253459703097
"Uranus","Ura",95.45036455775
"Neptune","Nep",199.070426059887
"Pluto","Plu",138.101637186364
"Ascendant","Asc",260.088103254992
"Midheaven","MC",199.922526288991
"Mike Quarry","4 Mar 1951","3:30","...","+8:00","Bakersfield","United States","35N22","119W01"
"Moon","Mon",299.601754982779
"Sun","Sun",343.081741154329
"Mercury","Mer",337.005186383731
"Venus","Ven",9.25655626704596
"Mars","Mar",1.97820783720768
"Jupiter","Jup",348.577150751166
"Saturn","Sat",180.225480500643
"Uranus","Ura",95.4468980114411
"Neptune","Nep",199.062493445421
"Pluto","Plu",138.093411013432
"Ascendant","Asc",286.474335155541
"Midheaven","MC",217.251604820552
"Marielle de Sarnez","27 Mar 1951","3:15","...","-1:00","Paris","France","48N52","002E20"
"Moon","Mon",233.738734995495
"Sun","Sun",5.60880770713913
"Mercury","Mer",20.5065501293493
"Venus","Ven",36.8855806862798
"Mars","Mar",19.2616050122602
"Jupiter","Jup",354.042890004845
"Saturn","Sat",178.472611028227
"Uranus","Ura",95.4734051273233
"Neptune","Nep",198.51632239089
"Pluto","Plu",137.676563449113
"Ascendant","Asc",279.719498944635
"Midheaven","MC",222.236562778754
"Joan Sebastian","8 Apr 1951","8:00","...","+6:00","Juliantla","Mexico","18N19","099W52"
"Moon","Mon",42.4412335722286
"Sun","Sun",17.92960229074
"Mercury","Mer",36.5039324984932
"Venus","Ven",51.9236489278385
"Mars","Mar",28.6450152664607
"Jupiter","Jup",357.005690989234
"Saturn","Sat",177.534497947877
"Uranus","Ura",95.6819347263653
"Neptune","Nep",198.176868846073
"Pluto","Plu",137.522678211155
"Ascendant","Asc",44.0861813341873
"Midheaven","MC",303.834184806212
"Kaci Kullmann Five","13 Apr 1951","3:30","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",96.6425074270828
"Sun","Sun",22.3679996851208
"Mercury","Mer",38.4148236273888
"Venus","Ven",57.3213618535456
"Mars","Mar",32.0108947055813
"Jupiter","Jup",358.057743138629
"Saturn","Sat",177.221250057967
"Uranus","Ura",95.7900064897911
"Neptune","Nep",198.052763072525
"Pluto","Plu",137.483060928536
"Ascendant","Asc",294.855519267533
"Midheaven","MC",250.342085175235
"Dale Earnhardt","29 Apr 1951","13:07","...","+5:00","Concord (Cabarrus Co","United States","35N25","080W35"
"Moon","Mon",324.362960244613
"Sun","Sun",38.6120088682642
"Mercury","Mer",31.1528014007369
"Venus","Ven",76.9397561080642
"Mars","Mar",44.2566902640856
"Jupiter","Jup",1.79676928356635
"Saturn","Sat",176.256542982601
"Uranus","Ura",96.3238397012292
"Neptune","Nep",197.610910621042
"Pluto","Plu",137.416095023319
"Ascendant","Asc",145.298921839341
"Midheaven","MC",50.4943010474795
"Sergio Barreda","30 Apr 1951","7:40","...","+5:00","Lima","Peru","12S03","077W03"
"Moon","Mon",334.677226848743
"Sun","Sun",39.3627890290069
"Mercury","Mer",30.7089873754567
"Venus","Ven",77.8394465956081
"Mars","Mar",44.8194860513035
"Jupiter","Jup",1.96417985641409
"Saturn","Sat",176.220315516211
"Uranus","Ura",96.3534300399227
"Neptune","Nep",197.591454423119
"Pluto","Plu",137.416066935987
"Ascendant","Asc",58.4309157946684
"Midheaven","MC",328.441658184834
"Brad Delp","12 Jun 1951","6:00","...","+4:00","Peabody","United States","42N32","070W56"
"Moon","Mon",166.269873831679
"Sun","Sun",80.6373870045902
"Mercury","Mer",65.6039903709383
"Venus","Ven",125.451332248508
"Mars","Mar",75.2559880380461
"Jupiter","Jup",9.95466144759401
"Saturn","Sat",175.714392943996
"Uranus","Ura",98.4941838297427
"Neptune","Nep",196.825845573013
"Pluto","Plu",137.838723587547
"Ascendant","Asc",92.2127538477036
"Midheaven","MC",337.283493331641
"Dominique Bagouet","9 Jul 1951","22:00","...","-1:00","Angoulême","France","45N39","000E09"
"Moon","Mon",168.830310379959
"Sun","Sun",106.831809160063
"Mercury","Mer",122.435340692675
"Venus","Ven",151.391584134105
"Mars","Mar",93.9646811208928
"Jupiter","Jup",13.1407871145435
"Saturn","Sat",176.975542998065
"Uranus","Ura",100.135513333793
"Neptune","Nep",196.786895302566
"Pluto","Plu",138.478551165345
"Ascendant","Asc",310.845389888122
"Midheaven","MC",244.126235903304
"Donato Bilancia","10 Jul 1951","2:30","...","-1:00","Potenza","Italy","40N38","015E49"
"Moon","Mon",171.196803326068
"Sun","Sun",107.010602931139
"Mercury","Mer",122.780325121601
"Venus","Ven",151.545677592454
"Mars","Mar",94.0905127702309
"Jupiter","Jup",13.1556828161513
"Saturn","Sat",176.98798163061
"Uranus","Ura",100.146769281584
"Neptune","Nep",196.788009086864
"Pluto","Plu",138.483634009926
"Ascendant","Asc",77.785480855251
"Midheaven","MC",323.149762965195
"Dennis Pavao","11 Jul 1951","2:39","...","+10:00","Hilo","United States","19N44","155W05"
"Moon","Mon",190.055607096335
"Sun","Sun",108.407149988726
"Mercury","Mer",125.435692706398
"Venus","Ven",152.734477899431
"Mars","Mar",95.0724966218054
"Jupiter","Jup",13.2685204817941
"Saturn","Sat",177.086774911801
"Uranus","Ura",100.234575567795
"Neptune","Nep",196.797355527427
"Pluto","Plu",138.523602004145
"Ascendant","Asc",63.1494451987754
"Midheaven","MC",320.888975811134
"Robin Williams","21 Jul 1951","13:34","...","+6:00","Chicago","United States","41N51","087W39"
"Moon","Mon",339.535442688148
